,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
299,CHL,58,38,10,4190.0
300,CHL,58,38,15,6735.0
301,CHL,58,28,261,114840.0
302,CHL,58,14,100,43800.0
303,CHL,58,41,400,175200.0
304,CIT,58,41,10,34590.0
305,CIT,58,22,28,95480.0
306,CIT,58,36,55,187275.0
307,CIT,58,20,30,102300.0
308,CIT,58,20,58,197490.0
309,CIT,58,35,30,102540.0
310,CIT,58,42,30,102750.0
311,CIT,58,35,15,51390.0
312,CIT,58,54,50,171500.0
313,CIT,58,46,30,102930.0
314,CIT,58,3,10,34330.0
315,CIT,58,34,31,106981.0
316,CIT,58,11,100,343800.0
317,CIT,58,5,10,34370.0
318,CIT,58,41,100,343500.0
319,CIT,58,21,14,48230.0
320,CIT,58,58,23,79189.0
321,CIT,58,34,20,68760.0
322,CIT,58,38,10,34400.0
323,CLBSL,58,3,35,56700.0
324,CLBSL,58,39,65,105300.0
325,CLBSL,58,50,50,80550.0
326,CLBSL,58,42,50,81000.0
327,CLBSL,58,43,100,162000.0
328,CLBSL,58,58,200,325200.0
329,CLBSL,58,43,50,81350.0
330,CLBSL,58,50,10,16270.0
331,CLBSL,58,58,140,227920.0
332,CLBSL,58,58,30,48840.0
333,CLBSL,58,20,200,325800.0
334,CLBSL,58,20,30,48840.0
335,CLBSL,58,25,50,81500.0
336,CLBSL,58,47,38,61940.0
337,CLBSL,58,58,20,32600.0
338,CLBSL,58,26,253,412643.0
339,CLBSL,58,58,100,163100.0
340,CLBSL,58,14,86,140352.0
341,CLBSL,58,44,167,272544.0
342,CLBSL,58,58,680,1111120.0
343,CLBSL,58,45,50,81700.0
344,CLBSL,58,6,50,81700.0
345,CLBSL,58,4,10,16350.0
346,CLBSL,58,41,20,32700.0
347,CLBSL,58,43,100,163500.0
348,CLBSL,58,48,50,81750.0
349,CLBSL,58,58,29,47415.0
350,CLBSL,58,32,14,22890.0
351,CLBSL,58,34,100,163800.0
352,CLBSL,58,48,20,33000.0
353,CLBSL,58,43,100,165000.0
354,CLBSL,58,52,325,537875.0
355,CLBSL,58,21,50,82750.0
356,CLBSL,58,4,23,38111.0
357,CLBSL,58,33,300,497700.0
358,CLBSL,58,33,30,50490.0
359,CLBSL,58,55,129,216075.0
360,CLBSL,58,55,32,53600.0
361,CLBSL,58,22,39,65325.0
362,CLBSL,58,33,223,378431.0
363,CLBSL,58,40,35,59500.0
364,CLBSL,58,52,42,71400.0
365,CORBL,58,47,40,33040.0
366,CORBL,58,55,10,8260.0
367,CORBL,58,22,45,37350.0
368,CORBL,58,41,10,8190.0
369,CORBL,58,50,30,24300.0
370,CZBIL,58,17,12,4452.0
371,CZBIL,58,58,1,372.0
372,CZBIL,58,42,10,3730.0
373,CZBIL,58,D01,25,9350.0
374,CZBIL,58,36,25,9350.0
375,CZBIL,58,35,60,22320.0
376,CZBIL,58,34,100,37900.0
377,CZBIL,58,16,100,37700.0
378,CZBIL,58,34,20,7580.0
379,DDBL,58,5,40,65600.0
380,DDBL,58,6,10,16400.0
381,DDBL,58,40,15,24645.0
382,DDBL,58,38,30,49380.0
383,DDBL,58,6,500,816500.0
384,DDBL,58,44,100,164000.0
385,DDBL,58,26,10,16390.0
386,DHPL,58,49,50,11950.0
387,DHPL,58,48,10,2440.0
388,DHPL,58,48,20,4880.0
389,DHPL,58,7,20,4940.0
390,DHPL,58,7,710,173950.0
391,DHPL,58,16,100,24500.0
392,DHPL,58,50,43,10535.0
393,DHPL,58,58,10,2450.0
394,DHPL,58,48,100,24500.0
395,DHPL,58,58,22,5390.0
396,DHPL,58,38,15,3675.0
397,DHPL,58,1,18,4572.0
398,DHPL,58,57,20,5080.0
399,EBL,58,5,70,50750.0
400,EBL,58,16,220,159500.0
401,EBL,58,46,196,142100.0
402,EBL,58,49,84,60900.0
403,EBL,58,5,100,72900.0
404,EBL,58,51,2000,1464000.0
405,EBL,58,20,13,9529.0
406,EBL,58,37,100,73300.0
407,EBL,58,57,111,81363.0
408,EBL,58,14,200,146600.0
409,EBL,58,38,300,220200.0
410,EBL,58,57,30,22050.0
411,EBL,58,28,189,138915.0
412,EBL,58,1,70,51450.0
413,EBL,58,16,500,367500.0
414,EBL,58,52,487,357945.0
415,EBL,58,52,13,9555.0
416,EBL,58,51,100,73500.0
417,EBL,58,41,1000,735000.0
418,EBL,58,16,150,110250.0
419,EBL,58,11,30,22050.0
420,EBL,58,45,300,220500.0
421,EBL,58,29,200,147000.0
422,EBL,58,20,207,152145.0
423,EBL,58,20,293,215355.0
424,EBL,58,26,75,55125.0
425,EBL,58,4,70,51520.0
426,EBL,58,35,58,42746.0
427,EBL,58,52,528,389136.0
428,EBL,58,52,70,51590.0
429,EBL,58,42,33,24321.0
430,EBL,58,22,100,73700.0
431,EBL,58,19,20,14740.0
432,EBL,58,21,11,8118.0
433,EBL,58,36,310,229090.0
434,EBL,58,57,111,82029.0
435,EBL,58,33,321,237219.0
436,EBL,58,33,11,8129.0
437,EBL,58,7,10,7400.0
438,EBL,58,43,1722,1258782.0
439,EBL,58,42,278,203218.0
440,EBL,58,58,1000,732000.0
441,EBL,58,44,100,73300.0
442,EBL,58,52,20,14680.0
443,EDBL,58,58,200,155600.0
444,EDBL,58,58,50,38900.0
445,EDBL,58,34,10,7800.0
446,EDBL,58,32,20,15560.0
447,EDBL,58,32,80,62240.0
448,EDBL,58,45,10,7820.0
449,EDBL,58,37,75,58425.0
450,EDBL,58,37,17,13243.0
451,EDBL,58,19,78,60762.0
452,EDBL,58,19,20,15560.0
453,EIC,58,17,10,7500.0
454,EICPO,58,8,500,205000.0
455,EICPO,58,38,490,199920.0
456,EICPO,58,42,16,6720.0
457,EICPO,58,8,484,203280.0
458,EICPO,58,8,16,6720.0
459,EICPO,58,56,1000,421000.0
460,EICPO,58,20,480,203040.0
461,EICPO,58,19,50,21150.0
462,EICPO,58,49,200,84600.0
463,EICPO,58,6,1000,423000.0
464,EICPO,58,52,155,65720.0
465,EICPO,58,20,99,41976.0
466,EICPO,58,49,300,125400.0
467,EICPO,58,14,500,213000.0
468,EICPO,58,33,403,171275.0
469,EICPO,58,20,500,211000.0
470,FMDBL,58,33,21,16842.0
471,FMDBL,58,57,39,31278.0
472,FMDBL,58,35,20,16040.0
473,FMDBL,58,20,20,16040.0
474,FMDBL,58,41,300,239700.0
475,FMDBL,58,21,10,7990.0
476,FMDBL,58,6,690,551310.0
477,FMDBL,58,45,15,12000.0
478,FMDBL,58,51,98,78498.0
479,FMDBL,58,42,600,481200.0
480,FMDBL,58,42,350,280700.0
481,FMDBL,58,29,50,40000.0
482,FMDBL,58,28,30,24000.0
483,FMDBL,58,34,120,96000.0
484,FMDBL,58,28,10,7980.0
485,FMDBL,58,47,70,55790.0
486,FMDBL,58,21,200,159400.0
487,FOWAD,58,55,10,27000.0
488,FOWAD,58,5,10,26860.0
489,FOWAD,58,35,49,131614.0
490,GBBL,58,51,70,35700.0
491,GBBL,58,29,30,15300.0
492,GBBL,58,43,50,25350.0
493,GBBL,58,49,100,50800.0
494,GBBL,58,28,45,23040.0
495,GBBL,58,39,30,15330.0
496,GBIME,58,44,117,50895.0
497,GBIME,58,D01,10,4370.0
498,GBIME,58,50,35,15260.0
499,GBIME,58,52,40,17440.0
500,GBIME,58,43,160,69760.0
501,GBIME,58,13,30,13080.0
502,GBIME,58,58,20,8720.0
503,GBIME,58,5,50,21800.0
504,GBIME,58,D01,10,4360.0
505,GBIME,58,D01,11,4796.0
506,GBIME,58,16,50,21800.0
507,GBIME,58,21,50,21800.0
508,GBIME,58,37,300,130500.0
509,GBIME,58,54,8,3488.0
510,GBIME,58,50,45,19620.0
511,GBIME,58,50,12,5232.0
512,GBIME,58,50,57,24852.0
513,GBIME,58,6,100,43700.0
514,GBIME,58,39,10,4370.0
515,GBIME,58,45,33,14388.0
516,GBIME,58,21,30,13110.0
517,GBIME,58,21,100,43700.0
518,GBIME,58,42,500,218000.0
519,GBIME,58,42,50,21750.0
520,GBIME,58,42,50,21750.0
521,GBIME,58,8,10,4370.0
522,GBIME,58,8,10,4370.0
523,GBIME,58,34,20,8760.0
524,GBIME,58,25,95,41610.0
525,GBIME,58,46,20,8740.0
526,GBIME,58,46,13,5681.0
527,GBIME,58,49,87,38019.0
528,GBIME,58,17,110,48070.0
529,GBIME,58,55,200,87600.0
530,GBIME,58,55,64,28032.0
531,GBIME,58,57,20,8760.0
532,GBIME,58,11,36,15768.0
533,GBIME,58,44,90,39330.0
534,GBIME,58,11,15,6570.0
535,GBIME,58,34,100,43700.0
536,GBIME,58,33,50,21900.0
537,GBIME,58,48,33,14421.0
538,GBIME,58,26,67,29279.0
539,GBIME,58,33,100,43800.0
540,GBIME,58,47,50,21850.0
541,GBIME,58,41,43,18791.0
542,GBIME,58,41,23,10051.0
543,GBIME,58,56,77,33649.0
544,GBIME,58,14,20,8740.0
545,GBIME,58,14,23,10051.0
546,GBIME,58,50,100,43700.0
547,GBIME,58,38,77,33649.0
548,GBIME,58,42,501,218937.0
549,GBIME,58,38,99,43263.0
550,GBIME,58,1,600,262200.0
551,GBIME,58,33,20,8760.0
552,GBLBS,58,34,50,58450.0
553,GBLBS,58,42,40,46200.0
554,GBLBS,58,13,10,11550.0
555,GBLBS,58,16,10,11550.0
556,GBLBS,58,16,10,11550.0
557,GBLBS,58,59,10,11550.0
558,GBLBS,58,8,10,11550.0
559,GBLBS,58,38,80,93920.0
560,GBLBS,58,47,10,11750.0
561,GBLBS,58,22,49,57575.0
562,GBLBS,58,7,61,71675.0
563,GBLBS,58,7,169,198575.0
564,GBLBS,58,22,11,12925.0
565,GFCL,58,33,500,301500.0
566,GFCL,58,33,25,15000.0
567,GFCL,58,57,50,30900.0
568,GFCL,58,14,10,6150.0
569,GFCL,58,57,85,52275.0
570,GFCL,58,57,15,9225.0
571,GHL,58,55,20,5360.0
572,GHL,58,28,30,7980.0
573,GHL,58,57,20,5560.0
574,GHL,58,55,105,29295.0
575,GHL,58,1,20,5580.0
576,GIC,58,45,50,33750.0
577,GIC,58,38,10,6760.0
578,GIC,58,33,10,6760.0
579,GIC,58,38,10,6760.0
580,GIC,58,29,10,6760.0
581,GIC,58,16,50,33800.0
582,GIC,58,22,50,33750.0
583,GIC,58,21,85,58140.0
584,GIC,58,8,265,181260.0
585,GIC,58,54,240,163920.0
586,GIC,58,52,10,6830.0
587,GIC,58,41,10,6830.0
588,GIC,58,49,10,6830.0
589,GIC,58,4,80,54640.0
590,GILB,58,58,2,5400.0
591,GILB,58,58,10,27550.0
592,GLH,58,43,10,3420.0
593,GLH,58,36,10,3420.0
594,GLH,58,14,10,3420.0
595,GLH,58,38,10,3420.0
596,GLH,58,11,10,3420.0
597,GLH,58,45,10,3420.0
598,GLH,58,51,10,3420.0
599,GLH,58,33,10,3420.0
600,GLH,58,50,30,10260.0
601,GLH,58,16,50,17350.0
602,GLH,58,36,10,3470.0
603,GLH,58,51,10,3470.0
604,GLH,58,39,10,3470.0
605,GLH,58,21,10,3470.0
606,GLH,58,10,10,3470.0
607,GLH,58,40,10,3470.0
608,GLH,58,21,10,3470.0
609,GLH,58,10,10,3470.0
610,GLH,58,56,10,3480.0
611,GLH,58,34,10,3480.0
612,GLICL,58,32,200,151200.0
613,GLICL,58,32,100,75600.0
614,GLICL,58,29,10,7570.0
615,GLICL,58,6,143,108680.0
616,GLICL,58,21,357,271677.0
617,GLICL,58,51,11,8327.0
618,GLICL,58,43,17,12869.0
619,GLICL,58,13,10,7610.0
620,GLICL,58,57,80,60960.0
621,GLICL,58,10,426,324612.0
622,GLICL,58,52,300,228600.0
623,GLICL,58,38,10,7650.0
624,GLICL,58,26,42,32130.0
625,GLICL,58,19,16,12240.0
626,GLICL,58,42,100,76500.0
627,GLICL,58,57,16,12240.0
628,GLICL,58,33,520,395720.0
629,GLICL,58,33,480,365280.0
630,GLICL,58,33,1000,760000.0
631,GLICL,58,3,30,22950.0
632,GLICL,58,46,148,112332.0
633,GLICL,58,46,422,320298.0
634,GLICL,58,4,15,11385.0
635,GLICL,58,7,200,151800.0
636,GLICL,58,7,115,87285.0
637,GLICL,58,56,248,188232.0
638,GLICL,58,56,1252,950268.0
639,GLICL,58,22,31,23529.0
640,GLICL,58,52,100,75900.0
641,GLICL,58,25,347,263720.0
642,GLICL,58,14,100,76000.0
643,GLICL,58,52,100,76000.0
644,GMFIL,58,21,600,264600.0
645,GMFIL,58,28,10,4430.0
646,GMFIL,58,57,90,39870.0
647,GMFIL,58,51,10,4480.0
648,GMFIL,58,17,500,225000.0
649,GMFIL,58,41,30,13500.0
650,GMFIL,58,21,50,22500.0
651,GMFIL,58,18,410,185320.0
652,GMFIL,58,59,10,4740.0
653,GMFIL,58,59,50,23700.0
654,GRDBL,58,36,50,15800.0
655,GRDBL,58,28,15,4815.0
656,GUFL,58,34,100,102600.0
657,GUFL,58,49,30,30240.0
658,GUFL,58,44,70,70560.0
659,GUFL,58,28,500,508500.0
660,GUFL,58,20,900,916200.0
661,GUFL,58,3,30,30570.0
662,GUFL,58,55,23,23437.0
663,GUFL,58,41,47,47940.0
664,GUFL,58,50,656,669120.0
665,GUFL,58,40,44,44880.0
666,GUFL,58,40,56,57120.0
667,GUFL,58,41,117,119340.0
668,GUFL,58,28,10,10200.0
669,GUFL,58,56,17,17340.0
670,GUFL,58,28,190,194750.0
671,GUFL,58,28,10,10250.0
672,GUFL,58,55,30,30900.0
673,GUFL,58,54,30,31020.0
674,GUFL,58,20,400,414000.0
675,GUFL,58,44,10,10350.0
676,GUFL,58,22,40,41400.0
677,GUFL,58,58,100,103500.0
678,GUFL,58,28,390,405210.0
679,GUFL,58,28,610,633790.0
680,GUFL,58,17,80,83200.0
681,GUFL,58,56,310,322400.0
682,GUFL,58,28,45,46125.0
683,GUFL,58,40,369,383760.0
684,GUFL,58,40,31,32240.0
685,GUFL,58,28,272,279344.0
686,GUFL,58,28,55,56650.0
687,GUFL,58,57,132,136620.0
688,GUFL,58,7,13,13585.0
689,GUFL,58,40,20,20860.0
690,GUFL,58,28,25,25875.0
691,GUFL,58,34,10,10420.0
692,GUFL,58,43,20,20800.0
693,GUFL,58,40,10,10430.0
694,GUFL,58,56,10,10300.0
695,GUFL,58,56,728,747656.0
696,GUFL,58,56,1000,1026000.0
697,GUFL,58,56,955,978875.0
698,HDHPC,58,20,2000,502000.0
699,HDHPC,58,42,10,2520.0
700,HDHPC,58,39,10,2520.0
701,HDHPC,58,20,980,246960.0
702,HDHPC,58,20,2000,500000.0
703,HDHPC,58,20,5000,1250000.0
704,HDHPC,58,32,100,25600.0
705,HDHPC,58,52,120,30600.0
706,HDHPC,58,43,20,5100.0
707,HDHPC,58,20,10,2540.0
708,HDHPC,58,20,100,25300.0
709,HDHPC,58,20,500,126500.0
710,HDHPC,58,45,50,12900.0
711,HDHPC,58,55,30,7860.0
712,HDHPC,58,5,105,27405.0
713,HDHPC,58,17,6,1530.0
714,HDHPC,58,45,10,2620.0
715,HDHPC,58,32,12,3120.0
716,HDHPC,58,11,30,7800.0
717,HDHPC,58,45,1000,260000.0
718,HDHPC,58,28,758,197080.0
719,HDHPC,58,20,3000,777000.0
720,HDHPC,58,22,100,26000.0
721,HDHPC,58,1,10,2600.0
722,HDHPC,58,58,20,5200.0
723,HDHPC,58,35,200,51600.0
724,HDHPC,58,28,12,3144.0
725,HDHPC,58,35,100,26200.0
726,HDHPC,58,41,100,26000.0
727,HDL,58,14,10,53790.0
728,HDL,58,33,90,491850.0
729,HDL,58,33,10,54660.0
730,HDL,58,16,20,109600.0
731,HDL,58,38,10,54810.0
732,HDL,58,47,55,302500.0
733,HDL,58,56,15,82500.0
734,HDL,58,39,10,55010.0
735,HDL,58,39,10,55010.0
736,HDL,58,50,500,2750000.0
737,HDL,58,7,10,55050.0
738,HIDCL,58,16,180,77220.0
739,HIDCL,58,57,820,351780.0
740,HIDCL,58,18,1000,429000.0
741,HIDCL,58,38,10,4320.0
742,HIDCL,58,38,79,34207.0
743,HIDCL,58,57,30,12960.0
744,HIDCL,58,22,100,43200.0
745,HIDCL,58,19,62,26722.0
746,HIDCL,58,3,135,58320.0
747,HIDCL,58,50,123,53136.0
748,HIDCL,58,34,104,45032.0
749,HIDCL,58,42,50,21650.0
750,HIDCL,58,41,110,47630.0
751,HIDCL,58,59,114,49362.0
752,HIDCL,58,59,499,216067.0
753,HIDCL,58,35,500,215500.0
754,HIDCL,58,8,10,4320.0
755,HIDCL,58,54,13,5655.0
756,HIDCL,58,5,487,212819.0
757,HIDCL,58,29,77,33649.0
758,HIDCL,58,34,200,87400.0
759,HIDCL,58,58,1800,797400.0
760,HIDCL,58,28,100,45500.0
761,HIDCL,58,58,2235,985635.0
762,HIDCL,58,21,488,215208.0
763,HIDCL,58,51,10,4420.0
764,HIDCL,58,36,1280,565760.0
765,HIDCL,58,32,240,106080.0
766,HIDCL,58,51,100,44200.0
767,HIDCL,58,32,380,168340.0
768,HPPL,58,6,10,3950.0
769,HPPL,58,8,100,39000.0
770,HPPL,58,34,100,39400.0
771,HPPL,58,52,20,7900.0
772,HPPL,58,41,20,7900.0
773,HPPL,58,59,160,63200.0
774,HURJA,58,3,10,3330.0
775,ICFC,58,21,50,26000.0
776,ICFC,58,44,100,52100.0
777,ICFC,58,44,1250,651250.0
778,ICFC,58,57,30,15720.0
779,ICFC,58,41,110,57750.0
780,ICFC,58,26,100,52500.0
781,ICFC,58,49,10,5250.0
782,ICFC,58,37,80,42000.0
