,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
75,CBL,38,58,100,28600.0
76,CBL,45,58,50,14250.0
77,CBL,14,58,100,28600.0
78,CCBL,45,58,10,2870.0
79,CCBL,59,58,50,14400.0
80,CCBL,14,58,20,5740.0
81,CCBL,17,58,80,22960.0
82,CCBL,16,58,10,2860.0
83,CCBL,34,58,11,3146.0
84,CCBL,45,58,10,2860.0
85,CCBL,59,58,279,80073.0
86,CCBL,39,58,70,20160.0
87,CFCL,14,58,10,4010.0
88,CFCL,29,58,10,4100.0
89,CFCL,29,58,550,226050.0
90,CFCL,14,58,500,205000.0
91,CFCL,3,58,50,20750.0
92,CFCL,50,58,100,41400.0
93,CFCL,33,58,450,186300.0
94,CGH,41,58,10,15130.0
95,CGH,50,58,10,15350.0
96,CGH,29,58,10,15500.0
97,CHDC,41,58,10,6170.0
98,CHDC,20,58,10,6190.0
99,CHDC,20,58,10,6190.0
100,CHDC,35,58,10,6300.0
101,CHDC,35,58,10,6300.0
102,CHDC,8,58,10,6270.0
103,CHDC,8,58,60,37620.0
104,CHDC,34,58,10,6260.0
105,CHDC,41,58,10,6300.0
106,CHDC,20,58,10,6310.0
107,CHDC,35,58,10,6350.0
108,CHDC,20,58,10,6360.0
109,CHDC,20,58,10,6380.0
110,CHDC,20,58,10,6390.0
111,CHDC,8,58,10,6390.0
112,CHDC,41,58,10,6410.0
113,CHDC,8,58,10,6440.0
114,CHDC,8,58,10,6440.0
115,CHL,41,58,25,11300.0
116,CHL,33,58,135,61020.0
117,CIT,13,58,25,87475.0
118,CLBSL,18,58,10,17250.0
119,CLBSL,18,58,10,17400.0
120,CLBSL,40,58,200,340000.0
121,CLBSL,38,58,10,16800.0
122,CLBSL,58,58,35,58975.0
123,CLBSL,41,58,14,23478.0
124,CLBSL,58,58,17,28458.0
125,CMF1,4,58,1000,12320.0
126,CMF1,17,58,10000,123200.0
127,CMF1,51,58,3000,36900.0
128,CMF1,46,58,36000,442800.0
129,CMF1,58,58,900,11070.0
130,CMF1,4,58,500,6175.0
131,CMF1,4,58,1000,12350.0
132,CMF1,39,58,600,7404.0
133,CMF1,57,58,2000,24660.0
134,CMF1,58,58,10000,123000.0
135,CMF1,58,58,10000,123000.0
136,CMF1,58,58,10000,123000.0
137,CMF1,48,58,5000,61500.0
138,CMF1,58,58,10000,123000.0
139,CORBL,47,58,10,7900.0
140,CORBL,57,58,20,15800.0
141,CORBL,57,58,10,7720.0
142,CORBL,6,58,50,38400.0
143,CORBL,58,58,10,7680.0
144,CORBL,6,58,30,23040.0
145,CZBIL,26,58,40,15360.0
146,CZBIL,18,58,50,19250.0
147,CZBIL,19,58,10,3860.0
148,CZBIL,14,58,500,192000.0
149,CZBIL,25,58,195,74880.0
150,CZBIL,57,58,1000,384000.0
151,CZBIL,59,58,90,34560.0
152,CZBIL,32,58,60,23040.0
153,CZBIL,42,58,120,46080.0
154,CZBIL,41,58,35,13440.0
155,CZBIL,4,58,500,195000.0
156,CZBIL,4,58,100,39000.0
157,CZBIL,22,58,50,19400.0
158,CZBIL,48,58,40,15600.0
159,CZBIL,43,58,100,39000.0
160,CZBIL,43,58,561,218790.0
161,DDBL,41,58,10,16800.0
162,DDBL,45,58,30,50400.0
163,DDBL,34,58,50,83050.0
164,DDBL,34,58,30,49830.0
165,DDBL,36,58,10,16610.0
166,DDBL,42,58,250,415000.0
167,DDBL,42,58,250,415000.0
168,DDBL,49,58,30,49800.0
169,DDBL,42,58,250,415000.0
170,DDBL,42,58,250,415000.0
171,DDBL,7,58,40,66040.0
172,DDBL,17,58,250,412750.0
173,DDBL,50,58,10,16500.0
174,DDBL,45,58,25,41250.0
175,DDBL,8,58,100,165000.0
176,DDBL,58,58,30,49500.0
177,DDBL,11,58,100,165000.0
178,DDBL,59,58,50,82500.0
179,DDBL,49,58,50,82500.0
180,DDBL,58,58,50,82500.0
181,DDBL,28,58,20,33000.0
182,DDBL,54,58,50,82500.0
183,DDBL,17,58,250,412500.0
184,DDBL,35,58,25,41250.0
185,DDBL,43,58,400,660000.0
186,DDBL,34,58,300,495000.0
187,DDBL,16,58,100,165000.0
188,DDBL,51,58,50,82500.0
189,DDBL,34,58,100,165000.0
190,DDBL,40,58,100,164500.0
191,DDBL,45,58,20,32900.0
192,DDBL,34,58,50,82250.0
193,DDBL,42,58,100,164500.0
194,DDBL,40,58,300,492600.0
195,DDBL,41,58,10,16400.0
196,DDBL,47,58,200,328000.0
197,DDBL,42,58,10,16400.0
198,DDBL,36,58,100,164000.0
199,DDBL,4,58,110,180400.0
200,DDBL,4,58,355,582200.0
201,DDBL,17,58,101,165640.0
202,DDBL,56,58,44,72160.0
203,DDBL,34,58,30,49680.0
204,DDBL,38,58,30,49680.0
205,DDBL,48,58,200,331000.0
206,DDBL,45,58,100,165200.0
207,DDBL,38,58,100,165100.0
208,DDBL,26,58,10,16500.0
209,DDBL,21,58,20,33000.0
210,DDBL,53,58,100,165000.0
211,DDBL,38,58,30,49500.0
212,DDBL,22,58,200,330000.0
213,DDBL,6,58,50,82500.0
214,DDBL,33,58,50,82400.0
215,DDBL,45,58,100,164800.0
216,DDBL,54,58,120,197640.0
217,DDBL,45,58,100,164700.0
218,DDBL,34,58,50,82250.0
219,DDBL,29,58,20,32900.0
220,DDBL,57,58,61,100162.0
221,DDBL,55,58,10,16400.0
222,DDBL,11,58,200,328000.0
223,DDBL,38,58,20,32800.0
224,DDBL,33,58,50,82000.0
225,DDBL,49,58,30,49200.0
226,DDBL,42,58,104,170560.0
227,DDBL,39,58,10,16400.0
228,DDBL,57,58,60,98400.0
229,DHPL,57,58,10,2640.0
230,DHPL,26,58,100,26400.0
231,DHPL,32,58,80,20800.0
232,DHPL,21,58,380,98800.0
233,DHPL,34,58,40,10400.0
234,DHPL,13,58,50,12900.0
235,EBL,13,58,50,37200.0
236,EBL,42,58,30,22110.0
237,EBL,52,58,15,11055.0
238,EDBL,55,58,20,15900.0
239,EDBL,17,58,50,40000.0
240,EIC,22,58,10,7560.0
241,EIC,45,58,12,9048.0
242,EIC,58,58,10,7540.0
243,EIC,36,58,10,7540.0
244,EIC,55,58,268,202072.0
245,EIC,43,58,34,25262.0
246,EIC,10,58,16,11872.0
247,EIC,45,58,30,22590.0
248,EIC,48,58,16,12048.0
249,EIC,26,58,24,18072.0
250,FMDBL,58,58,50,40500.0
251,FMDBL,29,58,50,40500.0
252,FOWAD,49,58,30,82500.0
253,FOWAD,51,58,25,68500.0
254,GBBL,17,58,30,15870.0
255,GBBL,41,58,173,90133.0
256,GBBL,29,58,227,118267.0
257,GBBL,26,58,25,13150.0
258,GBBL,57,58,30,15810.0
259,GBBL,34,58,50,26450.0
260,GBBL,1,58,50,26450.0
261,GBBL,14,58,32,17088.0
262,GBBL,14,58,40,21400.0
263,GBIME,44,58,62,27342.0
264,GBIME,42,58,28,12320.0
265,GBIME,45,58,18,8010.0
266,GBIME,6,58,52,23140.0
267,GBIME,19,58,100,44200.0
268,GBIME,13,58,40,17680.0
269,GBIME,49,58,60,26520.0
270,GBIME,4,58,142,62622.0
271,GBIME,6,58,20,8840.0
272,GBLBS,49,58,10,11950.0
273,GBLBS,14,58,10,12000.0
274,GFCL,38,58,60,38280.0
275,GFCL,38,58,40,25520.0
276,GFCL,17,58,205,132225.0
277,GFCL,43,58,50,32900.0
278,GFCL,43,58,50,33000.0
279,GFCL,45,58,159,105417.0
280,GFCL,45,58,50,33150.0
281,GFCL,45,58,150,99450.0
282,GFCL,35,58,141,93483.0
283,GHL,45,58,20,5600.0
284,GILB,28,58,25,69750.0
285,GIMES1,17,58,5000,96450.0
286,GLH,49,58,10,3490.0
287,GLH,34,58,10,3530.0
288,GLH,34,58,10,3530.0
289,GLH,32,58,10,3550.0
290,GLH,47,58,10,3540.0
291,GLH,47,58,10,3550.0
292,GLH,55,58,10,3550.0
293,GMFIL,53,58,30,14670.0
294,GMFIL,5,58,256,125952.0
295,GMFIL,26,58,500,246000.0
296,GMFIL,14,58,500,246500.0
297,GMFIL,41,58,200,98600.0
298,GMFIL,50,58,300,147900.0
299,GRDBL,54,58,120,39600.0
300,GRDBL,21,58,285,94050.0
301,GUFL,17,58,70,77490.0
302,GUFL,8,58,200,219400.0
303,GUFL,17,58,30,32970.0
304,GUFL,17,58,50,55000.0
305,GUFL,20,58,30,33030.0
306,GUFL,20,58,10,11110.0
307,GUFL,33,58,100,111500.0
308,GUFL,1,58,30,33450.0
309,GUFL,34,58,370,412550.0
310,HDL,49,58,10,55950.0
311,HDL,45,58,10,55650.0
312,HDL,55,58,25,139125.0
313,HDL,39,58,20,111660.0
314,HIDCL,43,58,11,4851.0
315,HIDCL,57,58,25,11250.0
316,HIDCL,55,58,434,195734.0
317,HIDCL,48,58,66,29766.0
318,HIDCL,28,58,86,38700.0
319,HIDCL,25,58,14,6300.0
320,HIDCL,28,58,18,8082.0
321,HIDCL,36,58,100,44900.0
322,HIDCL,28,58,30,13500.0
323,HIDCL,49,58,50,22550.0
324,HIDCL,49,58,92,41492.0
325,HIDCL,35,58,61,27572.0
326,HIDCL,29,58,100,45300.0
327,HIDCL,28,58,100,45200.0
328,HIDCL,16,58,400,180000.0
329,HIDCL,40,58,138,62514.0
330,HIDCL,58,58,21,9492.0
331,HURJA,57,58,10,3400.0
332,ICFC,42,58,22,12122.0
333,ICFC,47,58,50,27850.0
334,ICFC,41,58,100,56500.0
335,IGI,41,58,10,12110.0
336,JBBL,19,58,35,15890.0
337,JBBL,33,58,10,4520.0
338,JBBL,33,58,40,18080.0
339,JBBL,58,58,25,11350.0
340,JBBL,57,58,10,4540.0
341,JBBL,14,58,79,35866.0
342,JBBL,59,58,50,22750.0
343,JBBL,6,58,100,46000.0
344,JBBL,37,58,90,41490.0
345,JBBL,34,58,192,88704.0
346,JBBL,20,58,11,5115.0
347,JBBL,6,58,50,23300.0
348,JFL,45,58,20,8580.0
349,JFL,58,58,10,4260.0
350,JFL,36,58,35,15015.0
351,JFL,13,58,45,19305.0
352,JFL,47,58,250,107500.0
353,JFL,47,58,750,322500.0
354,JFL,14,58,15,6435.0
355,JFL,14,58,10,4300.0
356,JLI,8,58,40,29720.0
357,JLI,11,58,10,7420.0
358,JLI,58,58,10,7430.0
359,JLI,58,58,10,7500.0
360,JLI,45,58,20,15040.0
361,JLI,58,58,10,7500.0
362,JLI,52,58,75,56475.0
363,JLI,58,58,10,7500.0
364,JLI,58,58,10,7500.0
365,JLI,35,58,10,7410.0
366,JLI,45,58,10,7400.0
367,JLI,21,58,10,7420.0
368,JOSHI,48,58,300,84000.0
369,JOSHI,49,58,20,5560.0
370,KBL,54,58,20,7400.0
371,KBL,49,58,23,8510.0
372,KBL,46,58,30,11160.0
373,KBL,39,58,10,3730.0
374,KBL,39,58,20,7460.0
375,KEF,17,58,200,1994.0
376,KEF,42,58,100,1002.0
377,KKHC,49,58,33,8745.0
378,KKHC,34,58,147,38955.0
379,KLBSL,58,58,19,32300.0
380,KRBL,17,58,50,16100.0
381,KRBL,52,58,42,13818.0
382,KRBL,58,58,58,19082.0
383,KRBL,58,58,42,13818.0
384,KRBL,38,58,10,3290.0
385,KRBL,51,58,48,15792.0
386,KSBBL,21,58,15,8100.0
387,KSBBL,50,58,10,5350.0
388,KSBBL,35,58,50,26750.0
389,KSBBL,59,58,1000,540000.0
390,KSBBL,10,58,500,270000.0
391,KSBBL,50,58,485,261900.0
392,KSBBL,28,58,296,161320.0
393,KSBBL,41,58,50,27250.0
394,KSBBL,36,58,10,5450.0
395,KSBBL,41,58,100,54500.0
396,KSBBL,57,58,294,160230.0
397,KSBBL,28,58,40,21600.0
398,KSBBL,28,58,10,5400.0
399,KSBBL,1,58,350,191800.0
400,KSBBL,22,58,90,49410.0
401,KSBBL,34,58,10,5490.0
402,KSBBL,47,58,200,111400.0
403,KSBBL,47,58,100,55700.0
404,KSBBL,28,58,90,49950.0
405,KSBBL,28,58,100,55500.0
406,KSBBL,28,58,73,40515.0
407,KSBBL,35,58,200,111000.0
408,KSBBL,51,58,30,16650.0
409,KSBBL,32,58,50,27750.0
410,KSBBL,33,58,500,277500.0
411,KSBBL,58,58,40,22200.0
412,KSBBL,6,58,107,59385.0
413,LBBL,13,58,1000,579000.0
414,LBBL,8,58,500,289500.0
415,LBBL,8,58,950,550050.0
416,LBBL,35,58,25,14275.0
417,LBBL,14,58,675,385425.0
418,LBBL,59,58,90,51930.0
419,LBBL,41,58,500,288500.0
420,LBBL,38,58,410,236570.0
421,LBBL,45,58,50,29250.0
422,LBL,25,58,10,3910.0
423,LBL,25,58,90,35190.0
424,LBL,1,58,25,9775.0
425,LBL,17,58,77,30107.0
426,LBL,48,58,50,19800.0
427,LBL,43,58,204,80784.0
428,LEC,55,58,10,3420.0
429,LEC,58,58,30,10350.0
430,LEC,38,58,10,3410.0
431,LEC,35,58,20,6840.0
432,LUK,17,58,4600,56994.0
433,LUK,17,58,40400,500556.0
434,MEGA,34,58,200,73800.0
435,MEGA,48,58,100,36900.0
436,MEGA,39,58,100,36900.0
437,MEGA,6,58,236,87084.0
438,MEGA,48,58,48,17712.0
439,MEGA,26,58,316,116604.0
440,MEGA,42,58,48,17760.0
441,MEGA,26,58,500,184500.0
442,MEGA,48,58,10,3690.0
443,MEGA,22,58,400,147600.0
444,MEGA,41,58,90,33210.0
445,MEGA,42,58,50,18500.0
446,MEGA,32,58,50,18450.0
447,MEN,39,58,10,8610.0
448,MEN,39,58,10,8650.0
449,MEN,39,58,10,8560.0
450,MEN,47,58,10,8600.0
451,MEN,47,58,60,51840.0
452,MERO,39,58,25,38900.0
453,MFIL,34,58,30,31170.0
454,MFIL,56,58,50,52500.0
455,MFIL,17,58,50,53500.0
456,MFIL,51,58,200,211000.0
457,MFIL,35,58,65,68250.0
458,MFIL,4,58,100,105000.0
459,MFIL,41,58,635,666750.0
460,MFIL,52,58,100,106900.0
461,MFIL,16,58,20,21400.0
462,MHNL,49,58,30,9360.0
463,MLBL,48,58,12,5208.0
464,MLBL,26,58,38,16492.0
465,MLBL,22,58,100,43400.0
466,MLBL,35,58,50,21700.0
467,MLBL,35,58,50,21900.0
468,MLBL,45,58,50,22150.0
469,MLBL,26,58,15,6645.0
470,MLBL,45,58,26,11570.0
471,MMFDB,45,58,71,123540.0
472,MMFDB,28,58,73,127312.0
473,MMFDB,57,58,157,274750.0
474,MMFDB,28,58,240,420000.0
475,MMFDB,28,58,103,180250.0
476,MNBBL,48,58,50,32800.0
477,MNBBL,48,58,40,26240.0
478,MNBBL,58,58,50,32000.0
479,MNBBL,1,58,200,128000.0
480,MNBBL,26,58,100,64000.0
481,MNBBL,49,58,20,12980.0
482,MNBBL,41,58,50,32450.0
483,MNBBL,51,58,50,32400.0
484,MNBBL,49,58,15,9675.0
485,MPFL,39,58,30,11340.0
486,MPFL,58,58,590,226560.0
487,MPFL,58,58,1500,579000.0
488,MPFL,59,58,18,6930.0
489,MPFL,3,58,20,7720.0
490,MPFL,58,58,100,38500.0
491,MPFL,58,58,500,192500.0
492,MPFL,58,58,200,77200.0
493,MPFL,52,58,20,7720.0
494,NABBC,34,58,50,33850.0
495,NABIL,11,58,20,26560.0
496,NABIL,42,58,50,66400.0
497,NABIL,17,58,10,13280.0
498,NABIL,20,58,76,100928.0
499,NABIL,38,58,44,58432.0
500,NABIL,51,58,50,66450.0
501,NABIL,58,58,50,66250.0
502,NABIL,50,58,100,132500.0
503,NABIL,47,58,30,39750.0
504,NABIL,57,58,10,13250.0
505,NABIL,16,58,10,13250.0
506,NABIL,33,58,70,93030.0
507,NABIL,40,58,23,30567.0
508,NABIL,4,58,10,13320.0
509,NABIL,6,58,42,55860.0
510,NABIL,42,58,180,239760.0
511,NABIL,6,58,83,110390.0
512,NABIL,34,58,50,66500.0
513,NABIL,22,58,500,665000.0
514,NABIL,57,58,1000,1330000.0
515,NABIL,54,58,30,39900.0
516,NABIL,58,58,200,266000.0
517,NABIL,17,58,270,359100.0
518,NABIL,47,58,100,133000.0
519,NABIL,14,58,50,66500.0
520,NABIL,57,58,37,49210.0
521,NABIL,59,58,50,66600.0
522,NABIL,42,58,20,26600.0
523,NABIL,41,58,100,133200.0
524,NABIL,38,58,89,118637.0
525,NABIL,41,58,200,266800.0
526,NABIL,49,58,50,67000.0
527,NABIL,17,58,50,67150.0
528,NABIL,43,58,25,33625.0
529,NABIL,46,58,90,120960.0
530,NABIL,14,58,27,36315.0
531,NABIL,17,58,50,67250.0
532,NBB,22,58,100,41400.0
533,NBB,56,58,10,4100.0
534,NBB,36,58,10,4100.0
535,NBB,42,58,50,20500.0
536,NBB,52,58,100,40900.0
537,NBB,45,58,50,20400.0
538,NBB,45,58,20,8200.0
539,NBB,43,58,222,91020.0
540,NBF2,50,58,100,1403.0
541,NBL,25,58,14,6202.0
542,NBL,14,58,50,22150.0
543,NBL,49,58,15,6660.0
544,NBL,17,58,100,44600.0
545,NBL,17,58,192,85632.0
546,NBL,46,58,40,17800.0
547,NBL,45,58,100,44500.0
548,NBL,58,58,20,8900.0
549,NBL,13,58,100,44500.0
550,NBL,32,58,100,44500.0
551,NBL,29,58,110,48950.0
552,NBL,41,58,200,89000.0
553,NBL,58,58,30,13350.0
554,NBL,19,58,750,333750.0
555,NBL,16,58,20,8900.0
556,NBL,4,58,530,235850.0
557,NBL,4,58,470,209150.0
558,NBL,22,58,137,60828.0
559,NBL,22,58,200,88800.0
560,NBL,41,58,200,88800.0
561,NBL,45,58,100,44400.0
562,NBL,54,58,100,44400.0
563,NBL,58,58,50,22200.0
564,NBL,54,58,250,111000.0
565,NBL,43,58,493,218892.0
566,NCCB,46,58,31,11377.0
567,NCCB,7,58,60,22020.0
568,NEF,54,58,2000,28620.0
569,NEF,32,58,5000,71500.0
570,NEF,50,58,5000,71500.0
571,NEF,4,58,43000,614900.0
572,NEF,4,58,1276,18246.8
573,NEF,4,58,45000,643500.0
574,NEF,42,58,3724,53253.2
575,NEF,4,58,345,5030.1
576,NEF,36,58,20000,286200.0
577,NEF,42,58,3316,47418.8
578,NEF,37,58,26684,381581.2
579,NFS,39,58,100,50000.0
580,NFS,22,58,10,5100.0
581,NFS,22,58,50,25500.0
582,NGPL,58,58,15,7140.0
583,NHPC,50,58,25,7700.0
584,NHPC,49,58,500,154000.0
585,NHPC,57,58,100,30800.0
586,NHPC,29,58,200,61600.0
587,NHPC,51,58,3000,924000.0
588,NHPC,21,58,100,30800.0
589,NHPC,7,58,35,10605.0
590,NHPC,45,58,50,15150.0
591,NHPC,59,58,65,19695.0
592,NHPC,11,58,100,30300.0
593,NHPC,59,58,250,75750.0
594,NHPC,32,58,1000,304000.0
595,NHPC,35,58,10,3040.0
596,NHPC,1,58,150,45600.0
597,NHPC,32,58,464,141984.0
598,NHPC,13,58,36,11016.0
599,NIBSF2,34,58,100,990.0
600,NIBSF2,4,58,120,1190.4
601,NIBSF2,38,58,100,992.0
602,NICA,22,58,133,124621.0
603,NICA,46,58,10,9370.0
604,NICA,57,58,62,57970.0
605,NICA,41,58,30,28050.0
606,NICA,13,58,100,93500.0
607,NICA,22,58,100,93500.0
608,NICA,33,58,57,53124.0
609,NICA,10,58,55,51425.0
610,NICA,57,58,153,143055.0
611,NICA,38,58,60,56340.0
612,NICA,37,58,100,93900.0
613,NICA,13,58,100,93400.0
614,NICA,49,58,100,93300.0
615,NICA,16,58,50,46650.0
616,NICA,44,58,150,139950.0
617,NICA,39,58,100,93400.0
618,NICA,56,58,10,9360.0
619,NICA,25,58,50,46750.0
620,NICA,29,58,300,281400.0
621,NICA,17,58,70,65660.0
622,NICA,13,58,100,93800.0
623,NICA,44,58,30,28140.0
624,NICA,35,58,388,365108.0
625,NICA,17,58,112,105392.0
626,NICA,51,58,50,47000.0
627,NICA,29,58,50,46900.0
628,NICA,41,58,65,61035.0
629,NICA,33,58,274,257286.0
630,NICA,33,58,172,161508.0
631,NICA,33,58,140,131320.0
632,NICA,8,58,55,51590.0
633,NICA,45,58,133,124754.0
634,NICA,14,58,10,9390.0
635,NICA,45,58,250,236250.0
636,NICBF,48,58,200,2700.0
637,NICBF,41,58,750,10102.5
638,NICBF,37,58,5000,67300.0
639,NICBF,6,58,10000,134500.0
640,NICBF,57,58,3000,40350.0
641,NICBF,34,58,5000,67250.0
642,NICBF,17,58,20000,269000.0
643,NICBF,57,58,2000,26900.0
644,NICBF,45,58,2000,26900.0
645,NICBF,17,58,2050,27572.5
646,NICBF,43,58,2000,26840.0
647,NICBF,5,58,5000,67050.0
648,NICBF,45,58,1710,22914.0
649,NICBF,37,58,41290,553286.0
650,NICL,13,58,19,19513.0
651,NICL,25,58,50,51350.0
652,NICL,1,58,31,31837.0
653,NICLBSL,18,58,95,146395.0
654,NICLBSL,57,58,10,15260.0
655,NIFRA,29,58,10,4950.0
656,NIFRA,48,58,60,29880.0
657,NIFRA,45,58,22,11000.0
658,NIFRA,55,58,28,14000.0
659,NIFRA,42,58,60,30240.0
660,NIFRA,58,58,10,4970.0
661,NIFRA,45,58,60,29880.0
662,NIFRA,43,58,60,29940.0
663,NIFRA,40,58,50,25000.0
664,NIFRA,40,58,60,30000.0
665,NIFRA,34,58,10,5040.0
666,NIFRA,34,58,25,12625.0
667,NIFRA,45,58,30,15120.0
668,NIFRA,37,58,30,15060.0
669,NIFRA,42,58,50,25000.0
670,NIFRA,49,58,60,30060.0
671,NIFRA,49,58,50,25000.0
672,NIFRA,47,58,50,25000.0
673,NIFRA,56,58,20,9980.0
674,NIFRA,42,58,30,14970.0
675,NIFRA,57,58,10,4980.0
676,NIFRA,6,58,30,14970.0
677,NIFRA,38,58,30,14970.0
678,NIFRA,43,58,40,19960.0
679,NIFRA,42,58,20,9960.0
680,NIFRA,44,58,30,15000.0
681,NIFRA,44,58,60,30000.0
682,NIFRA,44,58,10,5000.0
683,NIFRA,21,58,50,25000.0
684,NIFRA,22,58,50,25050.0
685,NIFRA,10,58,80,40080.0
686,NIFRA,57,58,60,30060.0
687,NIFRA,58,58,60,30120.0
688,NIFRA,56,58,20,10020.0
689,NIFRA,56,58,10,5010.0
690,NIFRA,50,58,50,25100.0
691,NIFRA,17,58,50,25050.0
692,NIL,49,58,70,93450.0
693,NIL,28,58,100,134500.0
694,NLBBL,59,58,30,49380.0
695,NLG,17,58,500,617500.0
696,NLG,17,58,89,109826.0
697,NLG,49,58,50,61650.0
698,NLG,6,58,50,61650.0
699,NLG,49,58,10,12350.0
700,NLG,36,58,50,61600.0
701,NLG,22,58,10,12300.0
702,NLG,13,58,30,36900.0
703,NLG,22,58,200,246000.0
704,NLG,38,58,50,61500.0
705,NLG,35,58,100,122800.0
706,NLG,29,58,100,122800.0
707,NLG,13,58,10,12280.0
708,NLG,45,58,25,30650.0
709,NLG,42,58,20,24500.0
710,NLG,34,58,50,61250.0
711,NLG,17,58,100,122500.0
712,NLG,19,58,20,24460.0
713,NLG,54,58,50,61150.0
714,NLG,45,58,20,24440.0
715,NLG,42,58,50,61050.0
716,NLG,53,58,200,244200.0
717,NLG,19,58,40,48840.0
718,NLG,1,58,100,122000.0
719,NLG,7,58,50,61000.0
720,NLG,58,58,50,61000.0
721,NLG,42,58,20,24400.0
722,NLG,34,58,200,244000.0
723,NLG,14,58,100,122000.0
724,NLG,21,58,50,61000.0
725,NLG,34,58,100,123000.0
726,NLIC,17,58,50,98500.0
727,NMB,13,58,100,43900.0
728,NMB,35,58,91,40040.0
729,NMB,17,58,100,44000.0
730,NMB,6,58,100,44000.0
731,NMB,16,58,616,271040.0
732,NMB,33,58,20,8780.0
733,NMB,47,58,65,28600.0
734,NMB,44,58,40,17600.0
735,NMFBS,49,58,21,75600.0
736,NMFBS,11,58,44,160248.0
737,NRIC,13,58,50,81800.0
738,NRIC,34,58,450,735750.0
739,NRIC,20,58,100,164000.0
740,NRN,34,58,10,6030.0
741,NRN,45,58,10,6040.0
742,NRN,35,58,10,6050.0
743,NRN,7,58,10,6120.0
744,NTC,45,58,25,33250.0
745,NUBL,53,58,50,80500.0
746,NUBL,17,58,250,402500.0
747,NUBL,34,58,50,80500.0
748,NUBL,33,58,15,24150.0
749,NUBL,21,58,15,24075.0
750,NUBL,45,58,50,80500.0
751,NUBL,58,58,50,80500.0
752,NUBL,14,58,500,804000.0
753,NUBL,28,58,500,804000.0
754,OHL,21,58,48,33984.0
755,OHL,55,58,50,34850.0
756,OHL,25,58,200,139000.0
757,OHL,28,58,500,347500.0
758,OHL,21,58,30,20850.0
759,OHL,19,58,50,34750.0
760,OHL,38,58,28,19460.0
761,PCBL,5,58,10,4750.0
762,PCBL,17,58,500,235500.0
763,PCBL,13,58,100,47100.0
764,PCBL,34,58,37,17501.0
765,PFL,47,58,44,26576.0
766,PFL,1,58,29,17748.0
767,PFL,17,58,80,50160.0
768,PLI,58,58,10,7360.0
769,PLI,10,58,10,7450.0
770,PLI,29,58,10,7440.0
771,PLI,6,58,10,7500.0
772,PLI,34,58,10,7460.0
773,PLI,36,58,10,7500.0
774,PLI,53,58,10,7470.0
775,PLI,49,58,10,7500.0
776,PLI,49,58,10,7500.0
777,PLI,53,58,10,7510.0
778,PRIN,39,58,10,9580.0
