,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
66,AHPC,58,48,1000,341000.0
67,AHPC,58,11,50,17000.0
68,AHPC,58,47,15,5100.0
69,AHPC,58,49,30,10200.0
70,AHPC,58,16,200,68000.0
71,AHPC,58,57,67,22847.0
72,AHPC,58,35,33,11253.0
73,AHPC,58,35,136,46240.0
74,AHPC,58,35,500,170000.0
75,AHPC,58,57,20,6820.0
76,AHPC,58,39,30,10230.0
77,AHPC,58,41,100,34000.0
78,AHPC,58,35,1000,338000.0
79,AHPC,58,35,500,168500.0
80,AHPC,58,47,200,68400.0
81,AHPC,58,47,60,20520.0
82,AHPC,58,54,38,13186.0
83,AHPC,58,47,100,34800.0
84,AHPC,58,14,65,22620.0
85,AHPC,58,43,73,25185.0
86,AHPC,58,50,395,136275.0
87,AHPC,58,17,50,17250.0
88,AHPC,58,14,100,34500.0
89,AIL,58,57,50,44000.0
90,AIL,58,57,40,35120.0
91,AIL,58,58,20,17540.0
92,AIL,58,57,15,13275.0
93,AIL,58,49,10,8850.0
94,AIL,58,42,10,8850.0
95,AIL,58,56,10,8850.0
96,AIL,58,57,10,8850.0
97,AIL,58,59,10,8850.0
98,AIL,58,38,35,30975.0
99,AIL,58,48,55,48675.0
100,AIL,58,47,45,39825.0
101,AIL,58,1,23,20355.0
102,AIL,58,36,100,88700.0
103,AIL,58,16,10,8870.0
104,AIL,58,58,10,8870.0
105,AIL,58,14,25,22175.0
106,AIL,58,58,10,8870.0
107,AIL,58,41,22,19514.0
108,AIL,58,34,89,79032.0
109,AIL,58,7,10,8880.0
110,AIL,58,42,50,44450.0
111,AIL,58,56,25,22150.0
112,AIL,58,22,10,8900.0
113,AIL,58,29,100,88700.0
114,AIL,58,29,29,25694.0
115,AKJCL,58,21,20,4280.0
116,AKJCL,58,34,10,2270.0
117,AKJCL,58,40,100,22700.0
118,AKJCL,58,45,20,4520.0
119,AKJCL,58,18,100,22700.0
120,AKJCL,58,18,30,6810.0
121,AKJCL,58,50,10,2260.0
122,AKJCL,58,20,20,4520.0
123,AKJCL,58,42,90,20430.0
124,AKJCL,58,53,100,22700.0
125,AKJCL,58,17,50,11350.0
126,AKJCL,58,35,10,2270.0
127,AKJCL,58,41,10,2270.0
128,AKJCL,58,35,20,4540.0
129,AKJCL,58,42,10,2270.0
130,AKPL,58,1,10,3820.0
131,AKPL,58,43,30,11460.0
132,AKPL,58,25,500,193000.0
133,AKPL,58,34,2000,772000.0
134,AKPL,58,22,200,77400.0
135,AKPL,58,53,200,77400.0
136,AKPL,58,58,50,19350.0
137,AKPL,58,56,1000,387000.0
138,AKPL,58,40,200,77400.0
139,AKPL,58,58,150,58050.0
140,AKPL,58,13,100,38700.0
141,AKPL,58,6,31,11997.0
142,AKPL,58,54,200,77400.0
143,AKPL,58,43,20,7740.0
144,AKPL,58,6,31,11997.0
145,AKPL,58,49,230,89010.0
146,AKPL,58,39,250,97000.0
147,AKPL,58,33,2838,1101144.0
148,AKPL,58,34,250,96250.0
149,AKPL,58,14,250,96250.0
150,AKPL,58,1,75,28800.0
151,AKPL,58,21,500,192000.0
152,AKPL,58,14,1410,542850.0
153,AKPL,58,53,500,192500.0
154,AKPL,58,34,3000,1161000.0
155,AKPL,58,33,2162,838856.0
156,AKPL,58,36,500,194000.0
157,AKPL,58,57,100,38800.0
158,AKPL,58,55,50,19400.0
159,AKPL,58,22,500,194500.0
160,AKPL,58,49,100,38900.0
161,AKPL,58,58,21,8169.0
162,AKPL,58,32,142,55238.0
163,AKPL,58,57,10,3890.0
164,AKPL,58,22,100,38900.0
165,AKPL,58,5,500,194500.0
166,AKPL,58,32,10,3890.0
167,AKPL,58,39,500,194500.0
168,AKPL,58,39,100,38900.0
169,AKPL,58,59,100,39000.0
170,AKPL,58,19,50,19500.0
171,AKPL,58,59,4132,1611480.0
172,AKPL,58,43,438,170820.0
173,AKPL,58,16,10,3890.0
174,AKPL,58,49,2000,770000.0
175,AKPL,58,45,50,19300.0
176,AKPL,58,36,100,38600.0
177,AKPL,58,4,850,328100.0
178,AKPL,58,35,100,38600.0
179,AKPL,58,56,19,7334.0
180,AKPL,58,10,881,340066.0
181,AKPL,58,56,88,34144.0
182,AKPL,58,36,2241,871749.0
183,AKPL,58,45,10,3890.0
184,AKPL,58,54,300,116700.0
185,AKPL,58,53,500,194500.0
186,AKPL,58,37,1000,389000.0
187,AKPL,58,43,562,219180.0
188,AKPL,58,45,50,19500.0
189,AKPL,58,6,250,97500.0
190,AKPL,58,49,500,195000.0
191,AKPL,58,35,1000,390000.0
192,AKPL,58,34,200,78000.0
193,AKPL,58,50,1000,390000.0
194,AKPL,58,7,500,195000.0
195,AKPL,58,58,1000,390000.0
196,AKPL,58,42,100,39000.0
197,AKPL,58,57,300,117000.0
198,AKPL,58,8,100,39000.0
199,AKPL,58,22,200,78000.0
200,AKPL,58,57,10,3900.0
201,AKPL,58,39,100,39000.0
202,AKPL,58,51,77,30030.0
203,AKPL,58,40,250,97500.0
204,AKPL,58,42,943,367770.0
205,AKPL,58,37,1000,390000.0
206,AKPL,58,42,1000,390000.0
207,AKPL,58,42,26,10140.0
208,AKPL,58,33,1000,390000.0
209,AKPL,58,43,500,195000.0
210,AKPL,58,1,300,117300.0
211,AKPL,58,45,13,5070.0
212,AKPL,58,50,430,167700.0
213,AKPL,58,50,70,27300.0
214,AKPL,58,6,883,345253.0
215,AKPL,58,55,500,196000.0
216,AKPL,58,49,203,79576.0
217,AKPL,58,56,1000,392000.0
218,AKPL,58,48,250,98000.0
219,AKPL,58,52,10,3920.0
220,AKPL,58,49,2000,784000.0
221,AKPL,58,45,500,196000.0
222,AKPL,58,11,10,3920.0
223,AKPL,58,36,2000,784000.0
224,AKPL,58,38,30,11760.0
225,AKPL,58,58,13,5096.0
226,AKPL,58,36,400,156800.0
227,AKPL,58,47,40,15680.0
228,AKPL,58,4,1000,392000.0
229,AKPL,58,50,1696,664832.0
230,AKPL,58,45,50,19600.0
231,AKPL,58,50,200,78400.0
232,AKPL,58,55,500,196000.0
233,AKPL,58,48,63,24696.0
234,AKPL,58,45,1000,392000.0
235,AKPL,58,36,1007,394744.0
236,AKPL,58,50,500,196000.0
237,AKPL,58,17,10,3920.0
238,AKPL,58,39,100,39200.0
239,AKPL,58,29,1035,405720.0
240,AKPL,58,29,565,220350.0
241,AKPL,58,7,400,158000.0
242,AKPL,58,39,50,19750.0
243,AKPL,58,51,1000,395000.0
244,AKPL,58,50,500,197500.0
245,AKPL,58,13,500,197500.0
246,AKPL,58,53,470,185650.0
247,AKPL,58,40,968,384296.0
248,AKPL,58,29,1019,404543.0
249,AKPL,58,4,93,36921.0
250,AKPL,58,51,200,80400.0
251,AKPL,58,45,60,23940.0
252,AKPL,58,5,10,3990.0
253,AKPL,58,5,20,7980.0
254,AKPL,58,1,20,7960.0
255,AKPL,58,52,350,138950.0
256,AKPL,58,51,60,23700.0
257,AKPL,58,51,50,19750.0
258,AKPL,58,4,10,3920.0
259,AKPL,58,50,2365,922350.0
260,AKPL,58,50,735,286650.0
261,AKPL,58,59,50,19500.0
262,AKPL,58,21,215,83850.0
263,AKPL,58,52,100,38900.0
264,AKPL,58,51,65,25610.0
265,AKPL,58,17,89,35244.0
266,AKPL,58,16,57,22572.0
267,AKPL,58,57,4,1584.0
268,AKPL,58,50,5000,1965000.0
269,AKPL,58,29,253,99935.0
270,AKPL,58,29,72,28440.0
271,AKPL,58,59,178,70488.0
272,AKPL,58,21,250,99500.0
273,AKPL,58,32,50,19850.0
274,AKPL,58,33,100,39600.0
275,AKPL,58,50,150,59400.0
276,AKPL,58,50,350,138250.0
277,AKPL,58,58,26,10270.0
278,AKPL,58,50,1000,394000.0
279,AKPL,58,50,100,39300.0
280,AKPL,58,3,382,150126.0
281,AKPL,58,21,50,19650.0
282,AKPL,58,58,22,8646.0
283,AKPL,58,14,500,196500.0
284,AKPL,58,44,46,18078.0
285,AKPL,58,50,85,33405.0
286,AKPL,58,50,45,17685.0
287,AKPL,58,35,20,7860.0
288,AKPL,58,50,100,39000.0
289,AKPL,58,50,300,117000.0
290,AKPL,58,58,50,19500.0
291,AKPL,58,4,63,24696.0
292,AKPL,58,29,37,14504.0
293,AKPL,58,34,50,19650.0
294,AKPL,58,46,1000,391000.0
295,AKPL,58,35,1000,390000.0
296,AKPL,58,58,3000,1170000.0
297,AKPL,58,42,100,39300.0
298,AKPL,58,58,120,47040.0
299,AKPL,58,42,100,39400.0
300,AKPL,58,58,500,196500.0
301,AKPL,58,41,10,3940.0
302,AKPL,58,50,909,356328.0
303,AKPL,58,50,100,39200.0
304,AKPL,58,50,41,16072.0
305,AKPL,58,21,50,19750.0
306,AKPL,58,56,1000,397000.0
307,AKPL,58,56,500,198500.0
308,AKPL,58,41,10,3960.0
309,AKPL,58,45,50,19700.0
310,AKPL,58,58,33,13002.0
311,AKPL,58,40,387,152478.0
312,AKPL,58,10,91,35672.0
313,AKPL,58,10,50,19600.0
314,AKPL,58,48,125,49250.0
315,ALBSL,58,52,12,22932.0
316,ALBSL,58,14,135,258120.0
317,ALBSL,58,36,36,68868.0
318,ALBSL,58,51,290,555060.0
319,ALBSL,58,45,27,51678.0
320,ALBSL,58,51,142,271788.0
321,API,58,49,500,162000.0
322,API,58,49,130,42120.0
323,API,58,39,100,32400.0
324,API,58,53,30,9600.0
325,API,58,39,10,3190.0
326,API,58,47,30,9540.0
327,API,58,56,370,117660.0
328,API,58,41,75,23775.0
329,API,58,47,200,63400.0
330,API,58,49,110,34870.0
331,API,58,49,20,6360.0
332,API,58,7,50,16350.0
333,API,58,21,150,49050.0
334,API,58,51,500,163500.0
335,API,58,21,100,32900.0
336,API,58,49,200,65800.0
337,API,58,58,106,34874.0
338,API,58,16,50,16450.0
339,API,58,29,50,16550.0
340,API,58,5,250,83500.0
341,API,58,51,10,3340.0
342,API,58,25,50,16500.0
343,API,58,25,500,165000.0
344,API,58,47,20,6560.0
345,API,58,26,50,16450.0
346,API,58,1,500,164000.0
347,API,58,19,135,44415.0
348,API,58,6,50,16450.0
349,API,58,57,15,4935.0
350,API,58,49,45,14940.0
351,API,58,49,100,33200.0
352,API,58,35,100,33200.0
353,API,58,58,200,66400.0
354,API,58,42,50,16550.0
355,API,58,42,65,21515.0
356,API,58,26,50,16600.0
357,API,58,26,100,33200.0
358,API,58,58,300,99300.0
359,API,58,49,100,33000.0
360,API,58,51,100,33100.0
361,API,58,26,46,15180.0
362,API,58,6,26,8580.0
363,API,58,57,20,6680.0
364,API,58,22,200,66800.0
365,API,58,22,14,4676.0
366,API,58,42,20,6700.0
367,API,58,42,130,43550.0
368,API,58,42,130,43550.0
369,API,58,42,100,33500.0
370,API,58,16,25,8400.0
371,API,58,16,100,33600.0
372,API,58,58,100,33800.0
373,API,58,26,100,33800.0
374,API,58,26,372,125736.0
375,API,58,35,10,3380.0
376,API,58,7,300,101400.0
377,API,58,3,200,67600.0
378,API,58,43,68,22984.0
379,API,58,49,30,10170.0
380,API,58,36,17,5763.0
381,API,58,50,13,4407.0
382,API,58,41,30,10170.0
383,API,58,7,10,3390.0
384,API,58,56,10,3390.0
385,API,58,58,10,3390.0
386,API,58,57,100,33900.0
387,API,58,14,10,3390.0
388,API,58,14,10,3390.0
389,API,58,14,24,8184.0
390,API,58,29,38,12920.0
391,API,58,41,10,3400.0
392,API,58,28,50,17000.0
393,API,58,28,200,68000.0
394,API,58,28,125,42500.0
395,API,58,58,230,77970.0
396,API,58,57,115,38985.0
397,API,58,49,50,16850.0
398,BARUN,58,4,500,187000.0
399,BARUN,58,59,80,30800.0
400,BARUN,58,41,50,19100.0
401,BARUN,58,16,25,9550.0
402,BARUN,58,20,200,76200.0
403,BARUN,58,42,59,22479.0
404,BARUN,58,42,180,68400.0
405,BARUN,58,47,35,13300.0
406,BARUN,58,34,20,7560.0
407,BARUN,58,47,50,18750.0
408,BARUN,58,25,40,14800.0
409,BARUN,58,58,200,72600.0
410,BARUN,58,50,100,37000.0
411,BARUN,58,20,30,11430.0
412,BARUN,58,46,10,3810.0
413,BARUN,58,6,65,24830.0
414,BARUN,58,32,10,3830.0
415,BARUN,58,49,10,3800.0
416,BARUN,58,21,30,11400.0
417,BARUN,58,37,50,19000.0
418,BARUN,58,58,50,18950.0
419,BARUN,58,58,20,7580.0
420,BARUN,58,57,35,13265.0
421,BARUN,58,49,145,54955.0
422,BARUN,58,52,45,17010.0
423,BARUN,58,52,100,37800.0
424,BARUN,58,32,20,7560.0
425,BARUN,58,8,10,3780.0
426,BARUN,58,36,11,4158.0
427,BARUN,58,39,19,7182.0
428,BARUN,58,47,30,11310.0
429,BARUN,58,44,10,3780.0
430,BARUN,58,44,52,19656.0
431,BARUN,58,8,213,80514.0
432,BARUN,58,37,68,25772.0
433,BARUN,58,58,50,18950.0
434,BARUN,58,32,232,87928.0
435,BARUN,58,32,10,3790.0
436,BARUN,58,14,10,3770.0
437,BARUN,58,14,200,75000.0
438,BARUN,58,32,10,3750.0
439,BBC,58,59,10,65450.0
440,BBC,58,28,10,62910.0
441,BBC,58,14,15,95250.0
442,BBC,58,34,20,127000.0
443,BBC,58,16,15,95250.0
444,BBC,58,45,15,98970.0
445,BBC,58,16,23,151777.0
446,BBC,58,35,20,132000.0
447,BBC,58,11,50,330000.0
448,BBC,58,43,12,79200.0
449,BBC,58,45,10,66150.0
450,BBC,58,45,10,66450.0
451,BBC,58,56,10,66500.0
452,BBC,58,49,20,133000.0
453,BBC,58,20,10,66530.0
454,BBC,58,20,10,66360.0
455,BBC,58,35,40,270760.0
456,BBC,58,58,330,2273700.0
457,BFC,58,7,1000,230000.0
458,BFC,58,57,400,92400.0
459,BFC,58,47,200,46400.0
460,BFC,58,51,50,11600.0
461,BFC,58,53,350,81200.0
462,BFC,58,32,20,4600.0
463,BFC,58,45,50,11250.0
464,BFC,58,29,20,4500.0
465,BFC,58,35,100,22300.0
466,BFC,58,35,40,8920.0
467,BFC,58,58,20,4460.0
468,BFC,58,49,300,68400.0
469,BFC,58,43,100,23000.0
470,BFC,58,41,150,34500.0
471,BFC,58,39,250,57500.0
472,BFC,58,54,105,24150.0
473,BFC,58,8,60,13860.0
474,BFC,58,57,350,80850.0
475,BFC,58,45,950,219450.0
476,BFC,58,34,40,9240.0
477,BFC,58,6,200,46000.0
478,BFC,58,58,10,2310.0
479,BFC,58,58,60,13860.0
480,BFC,58,58,12,2772.0
481,BFC,58,40,100,23500.0
482,BFC,58,21,100,24200.0
483,BFC,58,20,30,7230.0
484,BFC,58,55,175,42350.0
485,BFC,58,58,10,2410.0
486,BFC,58,33,90,21690.0
487,BFC,58,14,40,9680.0
488,BFC,58,6,30,7260.0
489,BFC,58,17,395,95590.0
490,BFC,58,14,105,25410.0
491,BFC,58,14,300,72600.0
492,BFC,58,14,16,3872.0
493,BFC,58,28,50,12100.0
494,BFC,58,28,100,24200.0
495,BFC,58,28,10,2420.0
496,BFC,58,28,10,2420.0
497,BFC,58,49,100,24200.0
498,BFC,58,45,50,12100.0
499,BFC,58,7,123,29766.0
500,BFC,58,11,10,2420.0
501,BFC,58,11,10,2420.0
502,BFC,58,55,207,50094.0
503,BFC,58,55,30,7260.0
504,BFC,58,55,10,2420.0
505,BFC,58,22,20,4840.0
506,BFC,58,22,18,4356.0
507,BFC,58,22,10,2420.0
508,BFC,58,22,10,2420.0
509,BFC,58,22,100,24200.0
510,BFC,58,22,40,9680.0
511,BFC,58,22,10,2420.0
512,BOKL,58,20,20,6500.0
513,BOKL,58,22,100,32200.0
514,BOKL,58,54,400,128800.0
515,BOKL,58,3,400,128400.0
516,BOKL,58,55,71,22862.0
517,BOKL,58,33,29,9338.0
518,BOKL,58,33,10,3220.0
519,BOKL,58,57,52,16744.0
520,BOKL,58,21,100,32200.0
521,BOKL,58,21,339,109158.0
522,BOKL,58,26,100,32400.0
523,BPCL,58,19,189,81459.0
524,BPCL,58,47,50,21550.0
525,BPCL,58,53,400,173600.0
526,BPCL,58,49,100,43400.0
527,BPCL,58,53,300,133800.0
528,BPCL,58,49,61,27328.0
529,BPCL,58,41,50,22350.0
530,BPCL,58,29,34,15164.0
531,BPCL,58,21,10,4470.0
532,BPCL,58,53,156,69888.0
533,BPCL,58,3,300,132900.0
534,BPCL,58,41,22,9768.0
535,BPCL,58,58,78,34632.0
536,BPCL,58,57,250,110750.0
537,BPCL,58,32,500,222500.0
538,BPCL,58,43,100,44500.0
539,BPCL,58,48,67,29815.0
540,BPCL,58,56,50,22250.0
541,BPCL,58,45,200,89000.0
542,BPCL,58,47,100,44500.0
543,BPCL,58,40,100,44400.0
544,BPCL,58,40,250,110750.0
545,BPCL,58,36,58,25810.0
546,BPCL,58,57,57,25422.0
547,BPCL,58,43,53,23638.0
548,BPCL,58,37,62,27776.0
549,BPCL,58,57,50,22400.0
550,BPCL,58,41,188,84224.0
551,BPCL,58,7,200,89800.0
552,BPCL,58,1,450,202500.0
553,BPCL,58,1,100,45000.0
554,BPCL,58,1,731,326026.0
555,BPCL,58,56,10,4460.0
556,BPCL,58,50,50,22550.0
557,BPCL,58,46,200,90400.0
558,BPCL,58,21,50,22600.0
559,BPCL,58,49,10,4510.0
560,BPCL,58,22,200,90400.0
561,BPCL,58,51,77,34881.0
562,BPCL,58,6,30,13590.0
563,BPCL,58,51,175,79275.0
564,BPCL,58,34,36,16308.0
565,BPCL,58,26,29,13137.0
566,BPCL,58,17,15,6810.0
567,BPCL,58,51,100,45500.0
568,BPCL,58,7,85,38675.0
569,BPCL,58,17,200,90800.0
570,BPCL,58,17,125,56750.0
571,BPCL,58,4,200,90600.0
572,BPCL,58,51,100,45400.0
573,BPCL,58,29,150,67950.0
574,BPCL,58,45,50,22750.0
575,BPCL,58,45,70,31920.0
576,BPCL,58,37,170,77520.0
577,BPCL,58,21,207,94392.0
578,BPCL,58,35,10,4560.0
579,BPCL,58,38,100,45600.0
580,BPCL,58,51,107,48792.0
581,BPCL,58,43,76,34656.0
582,BPCL,58,39,120,54720.0
583,BPCL,58,1,130,59280.0
584,BPCL,58,50,100,45700.0
585,BPCL,58,7,500,229000.0
586,BPCL,58,42,50,22900.0
587,BPCL,58,44,100,45900.0
588,BPCL,58,16,15,6885.0
589,BPCL,58,34,50,22950.0
590,BPCL,58,53,35,16065.0
591,BPCL,58,56,15,6885.0
592,BPCL,58,56,624,286416.0
593,BPCL,58,19,10,4600.0
594,BPCL,58,45,30,13800.0
595,BPCL,58,8,140,64680.0
596,BPCL,58,11,100,46100.0
597,BPCL,58,11,60,27660.0
598,BPCL,58,34,200,92600.0
599,BPCL,58,20,50,23350.0
600,BPCL,58,11,70,32830.0
601,BPCL,58,34,500,234500.0
602,BPCL,58,34,43,20167.0
603,BPCL,58,11,457,214333.0
604,BPCL,58,59,50,23450.0
605,BPCL,58,48,79,37051.0
606,BPCL,58,42,10,4690.0
607,BPCL,58,38,110,51590.0
608,BPCL,58,58,110,51590.0
609,BPCL,58,13,15,7035.0
610,BPCL,58,19,13,6097.0
611,BPCL,58,50,20,9380.0
612,BPCL,58,36,13,6097.0
613,BPCL,58,59,13,6097.0
614,BPCL,58,6,11,5159.0
615,BPCL,58,33,13,6097.0
616,BPCL,58,40,13,6097.0
617,BPCL,58,40,13,6097.0
618,BPCL,58,50,67,31423.0
619,BPCL,58,21,450,211050.0
620,BPCL,58,52,213,99897.0
621,BPCL,58,51,13,6097.0
622,BPCL,58,32,100,46900.0
623,BPCL,58,32,100,46900.0
624,BPCL,58,32,100,46900.0
625,BPCL,58,20,24,11256.0
626,BPCL,58,41,10,4690.0
627,BPCL,58,35,200,93800.0
628,CBBL,58,54,100,182500.0
629,CBBL,58,11,11,20075.0
630,CBBL,58,48,30,54720.0
631,CBBL,58,26,24,43776.0
632,CBBL,58,46,50,91000.0
633,CBBL,58,33,10,18100.0
634,CBBL,58,33,144,260640.0
635,CBBL,58,36,24,43440.0
636,CBBL,58,50,17,30974.0
637,CBBL,58,51,20,36440.0
638,CBBL,58,38,13,23686.0
639,CBBL,58,33,50,91600.0
640,CBBL,58,6,60,110100.0
641,CBBL,58,37,35,64225.0
642,CBBL,58,21,20,36620.0
643,CBBL,58,39,30,54900.0
644,CBBL,58,44,10,18300.0
645,CBBL,58,44,10,18300.0
646,CBBL,58,20,50,91750.0
647,CBBL,58,17,200,366800.0
648,CBBL,58,29,300,550500.0
649,CBBL,58,49,293,537362.0
650,CBBL,58,35,145,265930.0
651,CBBL,58,47,196,361032.0
652,CBBL,58,45,50,92100.0
653,CBBL,58,49,25,46050.0
654,CBBL,58,45,224,412608.0
655,CBBL,58,33,10,18420.0
656,CBBL,58,6,66,122034.0
657,CBBL,58,1,50,92400.0
658,CBBL,58,29,230,423200.0
659,CBL,58,17,1000,240000.0
660,CBL,58,25,50,12050.0
661,CBL,58,29,15,3615.0
662,CBL,58,25,100,24200.0
663,CBL,58,25,300,72600.0
664,CBL,58,25,160,38720.0
665,CBL,58,8,170,41310.0
666,CBL,58,11,10,2430.0
667,CBL,58,39,11,2673.0
668,CBL,58,45,182,44226.0
669,CBL,58,57,40,9720.0
670,CBL,58,34,100,24300.0
671,CBL,58,50,67,16281.0
672,CBL,58,13,30,7290.0
673,CBL,58,13,353,85779.0
674,CBL,58,45,100,24300.0
675,CBL,58,34,31,7533.0
676,CBL,58,48,16,3888.0
677,CBL,58,48,84,20412.0
678,CBL,58,42,17,4131.0
679,CBL,58,16,10,2430.0
680,CBL,58,4,300,73200.0
681,CCBL,58,47,50,12800.0
682,CCBL,58,33,2000,514000.0
683,CCBL,58,43,50,12850.0
684,CCBL,58,17,275,70675.0
685,CCBL,58,45,50,12850.0
686,CCBL,58,45,100,25700.0
687,CCBL,58,34,100,25700.0
688,CCBL,58,45,100,25700.0
689,CCBL,58,32,500,128500.0
690,CCBL,58,20,708,181956.0
691,CCBL,58,17,200,51400.0
692,CCBL,58,5,30,7680.0
693,CCBL,58,58,30,7620.0
694,CCBL,58,49,400,101600.0
695,CCBL,58,35,10,2540.0
696,CCBL,58,45,17,4318.0
697,CCBL,58,16,50,12750.0
698,CCBL,58,25,150,38100.0
699,CCBL,58,17,260,65520.0
700,CCBL,58,32,41,10291.0
701,CCBL,58,5,19,4769.0
702,CCBL,58,45,100,25100.0
703,CCBL,58,34,40,10040.0
704,CCBL,58,42,100,25500.0
705,CCBL,58,45,52,13260.0
706,CCBL,58,50,53,13515.0
707,CCBL,58,26,100,25500.0
708,CCBL,58,51,20,5100.0
709,CCBL,58,1,15,3825.0
710,CCBL,58,7,1000,255000.0
711,CCBL,58,43,200,51000.0
712,CCBL,58,49,100,25500.0
713,CCBL,58,16,90,22950.0
714,CCBL,58,35,17,4335.0
715,CCBL,58,48,223,56865.0
716,CCBL,58,26,1000,255000.0
717,CCBL,58,48,1350,344250.0
718,CCBL,58,51,100,25500.0
719,CCBL,58,36,100,25500.0
720,CCBL,58,34,293,74715.0
721,CCBL,58,59,187,47685.0
722,CCBL,58,4,30,7620.0
723,CCBL,58,4,123,31242.0
724,CCBL,58,25,177,44958.0
725,CCBL,58,39,500,126500.0
726,CCBL,58,4,20,5040.0
727,CCBL,58,29,267,67284.0
728,CCBL,58,55,30,7560.0
729,CCBL,58,45,14,3528.0
730,CCBL,58,22,500,126000.0
731,CCBL,58,59,50,12600.0
732,CCBL,58,4,500,126000.0
733,CCBL,58,4,1119,281988.0
734,CCBL,58,4,1000,252000.0
735,CCBL,58,26,10,2530.0
736,CCBL,58,1,324,81648.0
737,CCBL,58,4,600,151200.0
738,CCBL,58,48,76,19152.0
739,CCBL,58,4,500,126500.0
740,CCBL,58,59,11,2772.0
741,CCBL,58,58,489,123228.0
742,CCBL,58,21,50,12550.0
743,CCBL,58,59,116,29116.0
744,CCBL,58,56,33,8283.0
745,CCBL,58,56,100,25100.0
746,CCBL,58,38,10,2510.0
747,CCBL,58,16,200,50200.0
748,CCBL,58,59,82,20582.0
749,CCBL,58,57,700,175700.0
750,CCBL,58,29,103,25853.0
751,CCBL,58,26,250,62750.0
752,CCBL,58,51,300,75300.0
753,CCBL,58,38,2829,712908.0
754,CCBL,58,49,1000,252000.0
755,CCBL,58,38,604,152208.0
756,CCBL,58,35,127,32004.0
757,CCBL,58,49,131,33012.0
758,CCBL,58,49,102,25704.0
759,CCBL,58,38,16,4032.0
760,CCBL,58,39,16,4032.0
761,CCBL,58,22,55,13860.0
762,CCBL,58,36,120,30240.0
763,CFCL,58,56,10,2680.0
764,CFCL,58,56,150,39750.0
765,CFCL,58,50,30,7950.0
766,CFCL,58,19,50,14150.0
767,CFCL,58,14,10,2800.0
768,CFCL,58,58,100,27800.0
769,CFCL,58,43,2,556.0
770,CFCL,58,14,133,38038.0
771,CFCL,58,4,37,10582.0
772,CFCL,58,4,20,5660.0
773,CFCL,58,49,24,6864.0
774,CFCL,58,41,10,2860.0
775,CFCL,58,49,147,42042.0
776,CFCL,58,58,20,5740.0
777,CFCL,58,14,30,8610.0
778,CFCL,58,43,20,5740.0
779,CFCL,58,17,50,14500.0
780,CFCL,58,55,30,8700.0
781,CFCL,58,55,20,5800.0
782,CFCL,58,49,20,5820.0
783,CFCL,58,41,20,5780.0
784,CFCL,58,17,20,5780.0
785,CFCL,58,56,20,5780.0
786,CFCL,58,45,200,57600.0
787,CGH,58,55,20,37480.0
788,CGH,58,8,70,131320.0
