,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
182,CFCL,34,34,90,37080.0
183,CFCL,34,17,870,359310.0
184,CFCL,34,35,30,12390.0
185,CFCL,34,45,200,83400.0
186,CFCL,34,28,100,41700.0
187,CFCL,34,45,115,48070.0
188,CFCL,34,41,85,35530.0
189,CFCL,34,29,215,89655.0
190,CFCL,34,28,140,58660.0
191,CFCL,34,13,400,166800.0
192,CFCL,34,41,10,4170.0
193,CFCL,34,19,75,31275.0
194,CFCL,34,44,200,84400.0
195,CFCL,34,7,80,33760.0
196,CFCL,34,58,100,42200.0
197,CFCL,34,56,40,16880.0
198,CFCL,34,45,280,118160.0
199,CFCL,34,6,80,33760.0
200,CFCL,34,43,100,42300.0
201,CFCL,34,58,20,8460.0
202,CFCL,34,46,100,42300.0
203,CFCL,34,22,100,42500.0
204,CFCL,34,44,50,21250.0
205,CFCL,34,57,17,7225.0
206,CFCL,34,14,193,82025.0
207,CFCL,34,14,500,212500.0
208,CGH,34,49,105,164850.0
209,CGH,34,49,100,157000.0
210,CGH,34,36,10,15700.0
211,CGH,34,34,35,54950.0
212,CGH,34,45,100,154200.0
213,CGH,34,59,10,15270.0
214,CGH,34,49,10,15270.0
215,CHCL,34,42,300,199200.0
216,CHCL,34,17,100,66900.0
217,CHCL,34,17,175,117425.0
218,CHCL,34,16,16,10720.0
219,CHCL,34,11,484,324280.0
220,CHCL,34,11,16,10720.0
221,CHCL,34,37,50,33500.0
222,CHCL,34,58,250,167500.0
223,CHCL,34,34,60,40200.0
224,CHCL,34,33,24,16080.0
225,CHCL,34,14,200,133800.0
226,CHDC,34,48,10,6240.0
227,CHDC,34,35,10,6240.0
228,CHDC,34,21,10,6240.0
229,CHDC,34,57,10,6240.0
230,CHDC,34,39,10,6300.0
231,CHDC,34,45,10,6300.0
232,CHDC,34,22,10,6300.0
233,CHDC,34,57,10,6260.0
234,CHDC,34,16,10,6260.0
235,CHDC,34,38,10,6260.0
236,CHDC,34,58,10,6260.0
237,CHDC,34,33,10,6260.0
238,CHDC,34,35,10,6260.0
239,CHDC,34,26,50,32000.0
240,CHL,34,29,55,24860.0
241,CHL,34,55,200,91200.0
242,CHL,34,32,50,22600.0
243,CIT,34,42,15,52485.0
244,CIT,34,42,10,34750.0
245,CIT,34,16,20,70000.0
246,CIT,34,34,3,10500.0
247,CIT,34,57,10,35000.0
248,CIT,34,50,20,70000.0
249,CIT,34,39,30,104790.0
250,CIT,34,42,10,34800.0
251,CIT,34,42,50,173300.0
252,CIT,34,42,20,69220.0
253,CIT,34,42,20,69200.0
254,CIT,34,42,10,34500.0
255,CLBSL,34,38,45,75195.0
256,CLBSL,34,58,10,16610.0
257,CLBSL,34,17,20,32920.0
258,CLBSL,34,58,10,16700.0
259,CORBL,34,47,10,7690.0
260,CORBL,34,29,100,77000.0
261,CORBL,34,55,50,38750.0
262,CORBL,34,14,40,31200.0
263,CORBL,34,34,10,7840.0
264,CORBL,34,51,90,71910.0
265,CORBL,34,14,10,7990.0
266,CORBL,34,47,22,17270.0
267,CORBL,34,47,25,19500.0
268,CORBL,34,47,50,38750.0
269,CORBL,34,47,500,390500.0
270,CORBL,34,47,54,41850.0
271,CORBL,34,47,46,35650.0
272,CORBL,34,47,100,76000.0
273,CZBIL,34,45,300,115500.0
274,CZBIL,34,11,49,18914.0
275,CZBIL,34,29,86,33368.0
276,CZBIL,34,49,95,36860.0
277,CZBIL,34,40,50,19100.0
278,CZBIL,34,6,50,19550.0
279,CZBIL,34,33,100,38900.0
280,CZBIL,34,14,226,87236.0
281,CZBIL,34,34,11,4246.0
282,CZBIL,34,25,500,193000.0
283,CZBIL,34,29,10,3870.0
284,CZBIL,34,58,20,7720.0
285,CZBIL,34,6,13,5018.0
286,CZBIL,34,34,250,97000.0
287,CZBIL,34,42,2750,1067000.0
288,CZBIL,34,42,1230,474780.0
289,CZBIL,34,42,38,14630.0
290,DDBL,34,58,50,83050.0
291,DDBL,34,58,30,49830.0
292,DDBL,34,58,300,495000.0
293,DDBL,34,58,100,165000.0
294,DDBL,34,58,50,82250.0
295,DDBL,34,58,30,49680.0
296,DDBL,34,58,50,82250.0
297,DDBL,34,58,50,82750.0
298,DDBL,34,58,20,33100.0
299,DDBL,34,58,40,66000.0
300,DDBL,34,58,30,49950.0
301,DDBL,34,58,200,329200.0
302,DDBL,34,58,100,164500.0
303,DDBL,34,58,200,328400.0
304,DDBL,34,58,200,328400.0
305,DDBL,34,58,25,40875.0
306,DDBL,34,58,100,163000.0
307,DDBL,34,58,100,162200.0
308,DDBL,34,58,200,334000.0
309,DDBL,34,58,50,83500.0
310,DDBL,34,46,10,16720.0
311,DDBL,34,58,50,83500.0
312,DHPL,34,58,40,10400.0
313,DHPL,34,57,25,6500.0
314,DHPL,34,49,10,2600.0
315,DHPL,34,56,25,6500.0
316,DHPL,34,41,180,46980.0
317,DHPL,34,21,50,13350.0
318,DHPL,34,3,50,13300.0
319,EBL,34,4,10,7350.0
320,EBL,34,4,20,14700.0
321,EBL,34,4,30,22050.0
322,EBL,34,28,19,14060.0
323,EBL,34,58,50,37000.0
324,EBL,34,50,25,18500.0
325,EBL,34,26,200,148000.0
326,EBL,34,48,158,116920.0
327,EBL,34,43,548,405520.0
328,EBL,34,17,355,262700.0
329,EBL,34,7,15,11115.0
330,EBL,34,43,52,38532.0
331,EBL,34,52,500,370500.0
332,EBL,34,58,28,20748.0
333,EBL,34,38,210,155610.0
334,EBL,34,41,200,148200.0
335,EBL,34,55,284,210444.0
336,EBL,34,51,55,40755.0
337,EBL,34,6,300,222300.0
338,EBL,34,4,100,74100.0
339,EDBL,34,33,200,159800.0
340,EDBL,34,10,10,8000.0
341,EDBL,34,4,90,72000.0
342,EIC,34,38,10,7510.0
343,EIC,34,54,30,22530.0
344,EIC,34,34,18,13572.0
345,EIC,34,48,40,30200.0
346,EIC,34,34,80,60480.0
347,EIC,34,55,10,7550.0
348,EIC,34,45,1000,755000.0
349,FMDBL,34,42,100,80200.0
350,FMDBL,34,28,300,240600.0
351,FMDBL,34,28,50,40000.0
352,FMDBL,34,42,500,400500.0
353,FMDBL,34,42,20,16240.0
354,FMDBL,34,4,50,40650.0
355,FMDBL,34,42,1200,975600.0
356,FMDBL,34,41,30,24390.0
357,FMDBL,34,4,720,585360.0
358,FOWAD,34,42,15,41235.0
359,FOWAD,34,59,24,66000.0
360,FOWAD,34,17,48,132000.0
361,FOWAD,34,58,13,35750.0
362,GBBL,34,26,96,50112.0
363,GBBL,34,52,200,104400.0
364,GBBL,34,53,36,18900.0
365,GBBL,34,34,64,33600.0
366,GBBL,34,1,100,52500.0
367,GBBL,34,6,500,263000.0
368,GBBL,34,35,10,5280.0
369,GBBL,34,45,190,100320.0
370,GBBL,34,38,218,114886.0
371,GBBL,34,49,82,43296.0
372,GBBL,34,57,50,26400.0
373,GBBL,34,38,50,26400.0
374,GBBL,34,48,50,26450.0
375,GBBL,34,58,50,26450.0
376,GBBL,34,34,50,26450.0
377,GBBL,34,1,50,26550.0
378,GBBL,34,32,20,10720.0
379,GBBL,34,52,150,80550.0
380,GBBL,34,52,100,53700.0
381,GBBL,34,52,65,34905.0
382,GBBL,34,38,35,18795.0
383,GBBL,34,59,100,53700.0
384,GBBL,34,59,100,53700.0
385,GBBL,34,28,20,10720.0
386,GBBL,34,47,100,53700.0
387,GBBL,34,41,20,10700.0
388,GBBL,34,41,100,53500.0
389,GBBL,34,36,301,161938.0
390,GBBL,34,32,20,10680.0
391,GBBL,34,55,30,16020.0
392,GBBL,34,45,50,26900.0
393,GBBL,34,14,13,7046.0
394,GBIME,34,49,270,119340.0
395,GBIME,34,11,50,22100.0
396,GBIME,34,46,180,79560.0
397,GBIME,34,35,76,33592.0
398,GBIME,34,48,74,32708.0
399,GBIME,34,55,10,4420.0
400,GBIME,34,49,100,44200.0
401,GBIME,34,55,50,22100.0
402,GBIME,34,55,10,4430.0
403,GBIME,34,45,100,44500.0
404,GBIME,34,40,100,44500.0
405,GBIME,34,49,155,69285.0
406,GBIME,34,16,45,20115.0
407,GBIME,34,1,40,17880.0
408,GBIME,34,14,50,22300.0
409,GBIME,34,14,40,17800.0
410,GBIME,34,28,200,89000.0
411,GBIME,34,4,40,17760.0
412,GBIME,34,28,100,44500.0
413,GBIME,34,28,40,17800.0
414,GBIME,34,48,46,20470.0
415,GBIME,34,3,40,17760.0
416,GBIME,34,6,60,26640.0
417,GBIME,34,45,50,22200.0
418,GBIME,34,49,50,22250.0
419,GBIME,34,49,406,180670.0
420,GBIME,34,25,94,41830.0
421,GBLBS,34,58,10,12200.0
422,GBLBS,34,45,20,24400.0
423,GFCL,34,34,100,64000.0
424,GFCL,34,8,100,64000.0
425,GFCL,34,19,100,65000.0
426,GFCL,34,55,200,128000.0
427,GFCL,34,3,100,66100.0
428,GFCL,34,11,200,132000.0
429,GFCL,34,7,20,13820.0
430,GHL,34,28,20,5500.0
431,GHL,34,49,30,8460.0
432,GHL,34,28,70,19950.0
433,GHL,34,25,100,29500.0
434,GHL,34,49,500,145000.0
435,GHL,34,50,30,8610.0
436,GIC,34,34,10,6890.0
437,GIC,34,16,10,6890.0
438,GIC,34,57,10,6890.0
439,GIC,34,49,56,38640.0
440,GIC,34,32,10,6900.0
441,GIC,34,11,10,6900.0
442,GIC,34,47,10,6900.0
443,GIC,34,42,14,9660.0
444,GILB,34,53,50,139550.0
445,GLBSL,34,49,10,18970.0
446,GLBSL,34,17,223,423700.0
447,GLBSL,34,42,10,19000.0
448,GLBSL,34,38,57,108300.0
449,GLH,34,49,10,3500.0
450,GLH,34,34,10,3500.0
451,GLH,34,58,10,3530.0
452,GLH,34,58,10,3530.0
453,GLH,34,6,10,3530.0
454,GLH,34,16,10,3530.0
455,GLH,34,1,10,3530.0
456,GLH,34,3,10,3620.0
457,GLICL,34,50,195,150150.0
458,GLICL,34,34,500,390000.0
459,GLICL,34,34,500,390000.0
460,GMFIL,34,29,1000,472000.0
461,GMFIL,34,48,100,48100.0
462,GMFIL,34,47,100,48100.0
463,GMFIL,34,28,25,12525.0
464,GMFIL,34,35,175,87675.0
465,GMFIL,34,42,50,24900.0
466,GMFIL,34,18,1950,971100.0
467,GMFIL,34,18,1500,753000.0
468,GMFIL,34,45,1000,504000.0
469,GMFIL,34,41,60,30240.0
470,GMFIL,34,35,200,100800.0
471,GMFIL,34,35,240,120960.0
472,GMFIL,34,38,100,50500.0
473,GMFIL,34,34,60,30480.0
474,GMFIL,34,14,600,304800.0
475,GMFIL,34,35,1000,508000.0
476,GMFIL,34,29,50,25400.0
477,GMFIL,34,54,200,101800.0
478,GMFIL,34,16,300,152700.0
479,GMFIL,34,58,500,254500.0
480,GMFIL,34,49,4290,2187900.0
481,GMFIL,34,49,100,51000.0
482,GRDBL,34,32,10,3260.0
483,GRDBL,34,21,150,51600.0
484,GRDBL,34,33,90,29340.0
485,GRDBL,34,33,240,77280.0
486,GRDBL,34,41,100,32200.0
487,GRDBL,34,33,320,103680.0
488,GRDBL,34,57,20,6840.0
489,GRDBL,34,58,50,17100.0
490,GRDBL,34,14,200,68400.0
491,GRDBL,34,20,430,147060.0
492,GRDBL,34,13,35,12040.0
493,GRDBL,34,58,100,34300.0
494,GUFL,34,43,10,10500.0
495,GUFL,34,33,50,55550.0
496,GUFL,34,50,20,22240.0
497,GUFL,34,38,80,88960.0
498,GUFL,34,43,25,27975.0
499,GUFL,34,45,500,564000.0
500,GUFL,34,28,11,12419.0
501,GUFL,34,39,50,56450.0
502,GUFL,34,49,108,121932.0
503,GUFL,34,6,200,224000.0
504,GUFL,34,19,500,548500.0
505,GUFL,34,34,100,111000.0
506,GUFL,34,57,500,555000.0
507,GUFL,34,47,200,222000.0
508,GUFL,34,40,50,55450.0
509,GUFL,34,8,29,32190.0
510,GUFL,34,17,227,251970.0
511,GUFL,34,58,370,412550.0
512,GUFL,34,33,82,91430.0
513,GUFL,34,49,285,322905.0
514,GUFL,34,25,194,219802.0
515,GUFL,34,32,21,23793.0
516,GUFL,34,3,400,453200.0
517,GUFL,34,14,10,11330.0
518,GUFL,34,29,90,101970.0
519,HDHPC,34,20,1000,265000.0
520,HDHPC,34,10,500,133500.0
521,HDHPC,34,32,350,96250.0
522,HDHPC,34,58,100,27300.0
523,HDHPC,34,58,900,247500.0
524,HDHPC,34,52,30,8280.0
525,HDHPC,34,56,70,19320.0
526,HDHPC,34,10,80,22000.0
527,HDHPC,34,28,20,5500.0
528,HDHPC,34,45,380,104880.0
529,HDHPC,34,25,10,2760.0
530,HDHPC,34,29,610,168360.0
531,HDL,34,33,10,55510.0
532,HDL,34,49,50,276750.0
533,HDL,34,50,19,106305.0
534,HDL,34,54,50,279750.0
535,HDL,34,33,10,55850.0
536,HDL,34,50,10,56180.0
537,HDL,34,33,10,56030.0
538,HDL,34,38,10,56100.0
539,HDL,34,33,32,179200.0
540,HDL,34,4,10,56000.0
541,HDL,34,50,20,112280.0
542,HDL,34,50,10,56150.0
543,HDL,34,6,20,111600.0
544,HIDCL,34,59,100,44200.0
545,HIDCL,34,45,30,13470.0
546,HIDCL,34,34,50,22450.0
547,HIDCL,34,4,61,27389.0
548,HIDCL,34,44,56,25144.0
549,HIDCL,34,57,171,76779.0
550,HIDCL,34,28,229,102821.0
551,HIDCL,34,1,300,135300.0
552,HIDCL,34,56,20,9000.0
553,HIDCL,34,42,350,156450.0
554,HIDCL,34,22,47,21009.0
555,HIDCL,34,20,103,46041.0
556,HIDCL,34,42,3,1350.0
557,HIDCL,34,20,100,45700.0
558,HIDCL,34,3,100,45600.0
559,HIDCL,34,3,20,9120.0
560,HIDCL,34,3,500,229000.0
561,HIDCL,34,47,51,23307.0
562,HIDCL,34,20,500,228500.0
563,HIDCL,34,17,100,45700.0
564,HIDCL,34,41,200,91400.0
565,HIDCL,34,3,200,91600.0
566,HIDCL,34,26,100,45700.0
567,HIDCL,34,1,49,22393.0
568,HIDCL,34,14,75,34200.0
569,HIDCL,34,28,500,225000.0
570,HIDCL,34,58,500,225500.0
571,HIDCL,34,10,11,4928.0
572,HIDCL,34,45,200,89600.0
573,HIDCL,34,38,27,12150.0
574,HIDCL,34,1,61,27328.0
575,HIDCL,34,1,228,102144.0
576,HPPL,34,37,10,3970.0
577,HPPL,34,20,45,18045.0
578,HPPL,34,21,100,40300.0
579,HPPL,34,59,60,24120.0
580,HPPL,34,6,40,16080.0
581,HPPL,34,21,60,24180.0
582,HPPL,34,50,10,4030.0
583,HPPL,34,14,10,4030.0
584,HPPL,34,45,10,4030.0
585,HPPL,34,36,100,41000.0
586,ICFC,34,51,10,5500.0
587,ICFC,34,32,40,22000.0
588,ICFC,34,13,143,79079.0
589,ICFC,34,33,57,31521.0
590,ICFC,34,40,500,281000.0
591,ICFC,34,55,200,113600.0
592,ICFC,34,56,125,70500.0
593,ICFC,34,1,75,42300.0
594,ICFC,34,57,40,22840.0
595,ICFC,34,45,10,5750.0
596,ICFC,34,45,40,23000.0
597,ICFC,34,19,509,294202.0
598,ICFC,34,50,200,115600.0
599,ICFC,34,38,130,75140.0
600,ICFC,34,14,161,93058.0
601,ICFC,34,59,100,57700.0
602,ICFC,34,47,92,53452.0
603,ICFC,34,55,408,237048.0
604,ICFC,34,13,50,29150.0
605,ICFC,34,36,50,29150.0
606,ICFC,34,59,59,34397.0
607,ICFC,34,42,200,116600.0
608,ICFC,34,57,100,58300.0
609,ICFC,34,45,150,87450.0
610,ICFC,34,16,11,6413.0
611,ICFC,34,42,153,89199.0
612,ICFC,34,29,327,190641.0
613,IGI,34,36,50,60600.0
614,IGI,34,57,17,20655.0
615,IGI,34,5,30,36300.0
616,IGI,34,32,15,18150.0
617,IGI,34,58,55,66825.0
618,ILBS,34,57,20,37300.0
619,ILBS,34,41,11,20515.0
620,ILBS,34,58,100,186500.0
621,ILBS,34,53,19,35435.0
622,JBBL,34,59,110,50050.0
623,JBBL,34,14,40,18200.0
624,JBBL,34,50,200,91000.0
625,JBBL,34,57,300,136500.0
626,JBBL,34,26,160,72800.0
627,JBBL,34,25,75,33900.0
628,JBBL,34,45,300,135600.0
629,JBBL,34,55,100,45200.0
630,JBBL,34,47,100,45200.0
631,JBBL,34,32,10,4520.0
632,JBBL,34,57,45,20340.0
633,JBBL,34,52,30,13710.0
634,JBBL,34,59,115,53015.0
635,JBBL,34,46,90,41490.0
636,JBBL,34,52,295,135995.0
637,JBBL,34,47,50,23050.0
638,JBBL,34,8,25,11550.0
639,JBBL,34,58,192,88704.0
640,JBBL,34,56,200,92400.0
641,JBBL,34,34,200,92400.0
642,JBBL,34,45,100,46200.0
643,JBBL,34,51,100,46200.0
644,JBBL,34,33,50,23100.0
645,JBBL,34,38,83,38512.0
646,JBBL,34,49,50,23150.0
647,JBBL,34,51,20,9300.0
648,JBBL,34,29,300,140100.0
649,JBBL,34,44,350,163100.0
650,JBBL,34,49,390,181350.0
651,JBBL,34,19,100,46500.0
652,JBBL,34,28,10,4650.0
653,JBBL,34,1,100,46700.0
654,JBBL,34,54,20,9300.0
655,JBBL,34,39,90,42120.0
656,JBBL,34,36,10,4680.0
657,JBBL,34,21,200,93600.0
658,JBBL,34,42,220,102960.0
659,JBBL,34,47,181,84708.0
660,JBBL,34,29,50,23250.0
661,JBBL,34,29,100,46500.0
662,JBBL,34,29,95,44175.0
663,JBBL,34,29,12,5580.0
664,JBBL,34,55,100,46200.0
665,JBBL,34,55,20,9240.0
666,JBBL,34,47,50,23050.0
667,JBBL,34,44,500,230000.0
668,JBBL,34,44,500,230000.0
669,JBBL,34,58,50,23400.0
670,JBBL,34,48,178,83304.0
671,JBBL,34,57,22,10296.0
672,JBBL,34,5,50,23400.0
673,JBBL,34,25,10,4680.0
674,JBBL,34,58,200,93600.0
675,JBBL,34,57,100,46800.0
676,JBBL,34,29,13,6084.0
677,JBBL,34,45,627,293436.0
678,JBBL,34,45,100,46800.0
679,JBBL,34,45,70,32760.0
680,JBBL,34,51,100,47000.0
681,JBBL,34,44,500,238000.0
682,JBBL,34,19,100,47900.0
683,JBBL,34,13,75,35850.0
684,JBBL,34,50,500,240500.0
685,JFL,34,17,450,194400.0
686,JFL,34,49,100,43200.0
687,JFL,34,34,20,8660.0
688,JFL,34,42,30,12990.0
689,JFL,34,29,400,173200.0
690,JFL,34,29,100,43300.0
691,JFL,34,17,200,87400.0
692,JFL,34,59,300,131100.0
693,JFL,34,8,15,6555.0
694,JFL,34,46,200,87200.0
695,JFL,34,28,50,21750.0
696,JFL,34,58,10,4350.0
697,JFL,34,4,900,389700.0
698,JFL,34,4,300,129600.0
699,JFL,34,26,470,207270.0
700,JFL,34,46,500,220500.0
701,JFL,34,58,30,13230.0
702,JFL,34,6,600,265800.0
703,JFL,34,42,50,22150.0
704,JFL,34,57,200,88600.0
705,JFL,34,28,1000,443000.0
706,JFL,34,28,150,66450.0
707,JLI,34,55,10,7500.0
708,JLI,34,57,10,7410.0
709,JLI,34,57,10,7410.0
710,JLI,34,46,10,7410.0
711,JLI,34,41,10,7410.0
712,JLI,34,52,25,18525.0
713,JLI,34,32,10,7410.0
714,JLI,34,52,65,48165.0
715,JLI,34,7,10,7430.0
716,JLI,34,21,10,7430.0
717,JLI,34,7,10,7430.0
718,JLI,34,25,10,7430.0
719,JLI,34,54,10,7410.0
720,JLI,34,40,10,7410.0
721,JLI,34,54,10,7410.0
722,JLI,34,29,10,7410.0
723,JOSHI,34,52,100,28300.0
724,JOSHI,34,51,50,14050.0
725,JOSHI,34,7,300,84900.0
726,KBL,34,6,50,18600.0
727,KBL,34,41,13,4849.0
728,KBL,34,21,37,13801.0
729,KBL,34,11,50,18600.0
730,KBL,34,17,20,7360.0
731,KBL,34,54,272,100640.0
732,KBL,34,34,228,84816.0
733,KBL,34,37,92,34316.0
734,KBL,34,45,10,3730.0
735,KBL,34,45,20,7460.0
736,KBL,34,4,100,37200.0
737,KBL,34,22,100,37300.0
738,KBL,34,46,300,111600.0
739,KBL,34,51,100,37200.0
740,KBL,34,40,200,74400.0
741,KKHC,34,58,147,38955.0
742,KKHC,34,45,40,10600.0
743,KKHC,34,42,10,2680.0
744,KMCDB,34,48,100,139000.0
745,KMCDB,34,42,134,186528.0
746,KMCDB,34,33,50,69250.0
747,KMCDB,34,48,310,429350.0
748,KPCL,34,46,300,130200.0
749,KPCL,34,50,100,42900.0
750,KPCL,34,46,65,28210.0
751,KRBL,34,48,11,3608.0
752,KRBL,34,32,511,163520.0
753,KRBL,34,32,749,238931.0
754,KRBL,34,49,50,17300.0
755,KRBL,34,19,50,17250.0
756,KRBL,34,43,50,17000.0
757,KRBL,34,17,50,17000.0
758,KRBL,34,32,300,99900.0
759,KRBL,34,32,100,33300.0
760,KRBL,34,32,50,16500.0
761,KRBL,34,32,50,16500.0
762,KRBL,34,32,100,33000.0
763,KRBL,34,34,100,33400.0
764,KSBBL,34,57,100,53600.0
765,KSBBL,34,29,500,268500.0
766,KSBBL,34,32,185,98975.0
767,KSBBL,34,1,167,90180.0
768,KSBBL,34,57,33,17853.0
769,KSBBL,34,17,700,378700.0
770,KSBBL,34,13,1000,541000.0
771,KSBBL,34,26,300,163200.0
772,KSBBL,34,34,399,217854.0
773,KSBBL,34,34,101,55146.0
774,KSBBL,34,34,31,16895.0
775,KSBBL,34,58,10,5490.0
776,KSBBL,34,44,100,54900.0
777,KSBBL,34,39,90,49500.0
